source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (SC),ECHO_SCR10ZLQF,SCR10ZLQF,Construction Stormwater NOI (1+ acre),2026-09-08,Steve West,,,,2550 W MAIN ST,"ROCK HILL, SC",SC091,29732,SC,Site: SITE IMPROVEMENT PLANS - RAWLINSON PLAZA,,,
EPA ECHO (SC),ECHO_SCR10ZLQE,SCR10ZLQE,Construction Stormwater NOI (1+ acre),2026-09-08,Matt Simon,,,,101 SEDGEWOOD DR,"ROCK HILL, SC",SC091,297322315,SC,Site: NEW HOPE TREATMENT CENTER,,,
EPA ECHO (SC),ECHO_SCR10ZLQC,SCR10ZLQC,Construction Stormwater NOI (1+ acre),2026-09-08,Dan Marr,,,,1309 SAGE PINE CIRCLE,"CLOVER, SC",SC091,29710,SC,Site: 1309 SAGE PINE CIRCLE,,,
EPA ECHO (MN),ECHO_MNR10I03X,MNR10I03X,Construction Stormwater NOI (1+ acre),2026-09-08,Capital Paving,,,,WAGIDAAKI DRIVE,"ONAMIA, MN",,56359,MN,Site: WAGIDAAKI DR AND OOKWEMIN LOOP WALKWAYS,,,
EPA ECHO (SC),ECHO_SCR10ZLQA,SCR10ZLQA,Construction Stormwater NOI (1+ acre),2026-09-08,Chamberlain Chesnut,,,,"MACON AVE, GRIMKE ST, AND BARNWELL AVE","NORTH CHARLESTON, SC",SC019,29405,SC,Site: MACON AVE & BARNWELL AVE SINGLE FAMILY REDEVELOPMENT,,,
EPA ECHO (AK),ECHO_AKR10H186,AKR10H186,Construction Stormwater NOI (1+ acre),2026-09-08,Ronald DesGranges,,,,KING COVE ROAD MP 0-2.8,"KING COVE, AK",AK013,99612,AK,Site: KING COVE ROAD MP 0-2.8,,,
EPA ECHO (NM),ECHO_NMR10084X,NMR10084X,Construction Stormwater NOI (1+ acre),2026-09-08,"Desert View Homes, LLC.",,,,OFF OF SONOMA RANCH BLVD. AND ARDMORE RD.,"LAS CRUCES, NM",,88012,NM,Site: METRO VERDE NORTH PH. 1,,,
EPA ECHO (MA),ECHO_MAR1006HA,MAR1006HA,Construction Stormwater NOI (1+ acre),2026-09-08,Leon AM Services,,,,95 HIGHLAND STREET,"SOUTH EASTON, MA",,02375,MA,"Site: 95 HIGHLAND ST, SOUTH EASTON, MA",,,
EPA ECHO (SD),ECHO_SDR10P61C,SDR10P61C,Construction Stormwater NOI (1+ acre),2026-09-08,Yorkshire Industries,,,,23520 SD HIGHWAY 19,"MADISON, SD",,57042,SD,Site: MADISON WMD ROAD IMPROVEMENT PROJECT,,,
EPA ECHO (SC),ECHO_SCR10ZLQJ,SCR10ZLQJ,Construction Stormwater NOI (1+ acre),2026-09-08,Michael Ruff,,,,506 SOUTH PLEASANTBURG DR,"GREENVILLE, SC",SC045,29607,SC,Site: GTC BUILDING 104,,,
EPA ECHO (SC),ECHO_SCR10ZLQL,SCR10ZLQL,Construction Stormwater NOI (1+ acre),2026-09-08,Virgil Alfaro,,,,3852 COMMERCIAL CENTER DRIVE,"LADSON, SC",SC019,29456,SC,Site: YALE RETINA ADMIN BUILDING,,,
EPA ECHO (ND),ECHO_NDR10I06Z,NDR10I06Z,Construction Stormwater NOI (1+ acre),2026-09-08,Dark Horse General Contracting,,,,4 BEARS PARK ROAD,"NEW TOWN, ND",,58763,ND,Site: FOUR BEARS PRIMITIVE RV PARK,,,
EPA ECHO (SC),ECHO_SCR10ZHGQ,SCR10ZHGQ,Construction Stormwater NOI (1+ acre),2026-09-08,Swain Still,,,,15208 WELLS HIGHWAY,"SENECA, SC",SC073,29678,SC,Site: OCONEE COUNTY LANDFILL  EDUCATION BUILDING,,,
EPA ECHO (WA),ECHO_WAR10F0D3,WAR10F0D3,Construction Stormwater NOI (1+ acre),2026-09-08,"U.S. Army Corps of Engineers, Seattle District",,,,RITTER ROAD,"FERNDALE, WA",,98248,WA,Site: RITTER ROAD LEVEE REPAIR,,,
EPA ECHO (FL),ECHO_FLR10YS69,FLR10YS69,Construction Stormwater NOI (1+ acre),2026-09-08,"AT DBE, INC",,,,1040 E ALTAMONTE DR,"ALTAMONTE SPRINGS, FL",,32701-5006,FL,Site: OH QUE BUENO RESTAURANT,,,
EPA ECHO (SC),ECHO_SCR10ZKA5,SCR10ZKA5,Construction Stormwater NOI (1+ acre),2026-09-08,Al Lopez,,,,722 SANTEE TOWER RD,"SUMMERVILLE, SC",SC035,29483,SC,Site: INDIAN FIELD TO WASSAMASSAW,,,
EPA ECHO (SC),ECHO_SCR10ZLQK,SCR10ZLQK,Construction Stormwater NOI (1+ acre),2026-09-08,Nicholas Roth,,,,326 HOLIDAY DRIVE,"SUMMERVILLE, SC",SC015,29483,SC,Site: ROOMS TO GO,,,
EPA ECHO (NM),ECHO_NMR10084Z,NMR10084Z,Construction Stormwater NOI (1+ acre),2026-09-08,Boys and Girls Club,,,,1005 EL PASEO ROAD,"LAS CRUCES, NM",,88001,NM,Site: BOYS AND GIRLS CLUB,,,
EPA ECHO (NH),ECHO_NHR1002D7,NHR1002D7,Construction Stormwater NOI (1+ acre),2026-09-08,"MJ Electric, LLC",,,,L163 TRANSMISSION LINE ROW (MULTIPLE TOWNS),"KEENE,STODDARD,NELSON,ANTRIM, NH",,03457,NH,Site: L163 LINE MAINTENANCE PROJECT - MJ ELECTRIC,,,
EPA ECHO (MA),ECHO_MAR1006I6,MAR1006I6,Construction Stormwater NOI (1+ acre),2026-09-08,Wellesley College,,,,106 CENTRAL STREET,"WELLESLEY, MA",,02482,MA,Site: WELLESLEY COLLEGE RESIDENCE HALL SWING SPACE,,,
EPA ECHO (NM),ECHO_NMR10084W,NMR10084W,Construction Stormwater NOI (1+ acre),2026-09-08,"C-Fam Constructors, LLC",,,,3105 BARCELONA ROAD,"ALBUQUERQUE, NM",,87105,NM,Site: BARCELONA SUBDIVISION,,,
EPA ECHO (FL),ECHO_FLR10YS60,FLR10YS60,Construction Stormwater NOI (1+ acre),2026-09-07,"Hawkins Construction, Inc.",,,,3500 N UNIVERSITY DR,"SUNRISE, FL",,33351-6724,FL,Site: PUBLIX 2140 SUNRISE TOWN CENTER,,,
EPA ECHO (FL),ECHO_FLR10YS68,FLR10YS68,Construction Stormwater NOI (1+ acre),2026-09-07,ROGGEN CLYNE DEVELOPMENT,,,,THORNHILL RD,"WINTER HAVEN, FL",,33880,FL,Site: GRACEWAY COMMUNITY CHURCH,,,
EPA ECHO (FL),ECHO_FLR10YS67,FLR10YS67,Construction Stormwater NOI (1+ acre),2026-09-07,Stege Contracting Corp,,,,1528 W TENNESSEE ST,"TALLAHASSEE, FL",,32304-3405,FL,Site: CALI COFFEE,,,
EPA ECHO (MA),ECHO_MAR1006I2,MAR1006I2,Construction Stormwater NOI (1+ acre),2026-09-07,Massachusetts Department of Transportation - District 5,,,,"ROUTE 6, CROMESETT ROAD TO VIKING DRIVE","WAREHAM, MA",,02571,MA,"Site: WAREHAM, ROUTE 6 & SWIFTS BEACH ROAD, CORRIDOR IMPROVEMENTS",,,
EPA ECHO (NH),ECHO_NHR1002D5,NHR1002D5,Construction Stormwater NOI (1+ acre),2026-09-07,"Conneston Construction, Inc.",,,,180 BALD PEAK DRIVE,"MOULTONBOROUGH, NH",,03254,NH,Site: BALD PEAK CLUBHOUSE EXPANSION AND 1921 COTTAGE,,,
EPA ECHO (MA),ECHO_MAR1006HB,MAR1006HB,Construction Stormwater NOI (1+ acre),2026-09-07,Luke Liu,,,,"0, 119, 127 & 135 NAHANT ST","WAKEFIELD, MA",,01880,MA,Site: THE RESIDENCES AT NAHANT,,,
EPA ECHO (MA),ECHO_MAR1006H8,MAR1006H8,Construction Stormwater NOI (1+ acre),2026-09-07,Bowdoin Construction Corp.,,,,106 CENTRAL STREET,"WELLESLEY, MA",,02482,MA,Site: WELLESLEY COLLEGE RESIDENCE HALL SWING SPACE,,,
EPA ECHO (MA),ECHO_MAR1006I3,MAR1006I3,Construction Stormwater NOI (1+ acre),2026-09-07,Daniel O'Connell's Company Inc,,,,22 CROSS STREET,"SPRINGFIELD, MA",,01103,MA,Site: WILLOW STREET PARKING GARAGE,,,
EPA ECHO (FL),ECHO_FLR10YS61,FLR10YS61,Construction Stormwater NOI (1+ acre),2026-09-07,"CF GTIS III River Landing, LLC",,,,NORTH SIDE OF SR 56-,"ZEPHYRHILLS, FL",,33542,FL,Site: RIVER HAVEN TOWNHOMES,,,
EPA ECHO (FL),ECHO_FLR10YS59,FLR10YS59,Construction Stormwater NOI (1+ acre),2026-09-07,ECO Stonecrest III LLC,,,,4176 SW 33RD CT,"OCALA, FL",,34474-6297,FL,Site: ENDOSCOPY CENTER OF OCALA,,,
EPA ECHO (FL),ECHO_FLR10YS64,FLR10YS64,Construction Stormwater NOI (1+ acre),2026-09-07,"Elite Construction of Ocala, LLC",,,,810 PACE RD,"AUBURNDALE, FL",,33823-9456,FL,Site: PACE ROAD DEVELOPMENT,,,
EPA ECHO (NM),ECHO_NMR10084T,NMR10084T,Construction Stormwater NOI (1+ acre),2026-09-07,Bosque Construction LLC,,,,"ECLIPSE RD, R1907866, LOT 1 BLK 5","LAS CRUCES, NM",,88012,NM,"Site: SINGLE FAMILY HOME - ECLIPSE RD, R1907866, LOT 1 BLK 5",,,
EPA ECHO (FL),ECHO_FLR10YS65,FLR10YS65,Construction Stormwater NOI (1+ acre),2026-09-07,Winter Haven FSED,,,,215 RIDGEWOOD LAKES BLVD,"DAVENPORT, FL",,33837-6829,FL,Site: WINTER HAVEN FSED,,,
EPA ECHO (FL),ECHO_FLR10YS62,FLR10YS62,Construction Stormwater NOI (1+ acre),2026-09-07,Stege Contracting Corp,,,,2993 RAYMOND DIEHL RD,"TALLAHASSEE, FL",,32309-3523,FL,Site: HAINES CROSSING,,,
EPA ECHO (FL),ECHO_FLR10YS66,FLR10YS66,Construction Stormwater NOI (1+ acre),2026-09-07,"DSLD Homes (Gulf Coast), L.L.C.",,,,6640 SUWANEE RD,"PENSACOLA, FL",,32526-4192,FL,Site: PALMETTO CROSSING,,,
EPA ECHO (IL),ECHO_ILR10ZHDT,ILR10ZHDT,Construction Stormwater NOI (1+ acre),2026-09-07,"COII, LLC",,,,MAPLE HILL ROAD,"BLOOMINGTON, IL",,61705,IL,Site: MAPLE SQUARE,,,
EPA ECHO (NH),ECHO_NHR1002D6,NHR1002D6,Construction Stormwater NOI (1+ acre),2026-09-07,"1631 Hooksett Road, LLC",,,,1631 HOOKSETT ROAD,"HOOKSETT, NH",,03106,NH,Site: PLEASANT VIEW TOWNHOMES,,,
EPA ECHO (MA),ECHO_MAR1006I1,MAR1006I1,Construction Stormwater NOI (1+ acre),2026-09-07,"Platinum Builders, LLC",,,,107-111 HIGHLAND STREET,"MILTON, MA",,02186,MA,Site: MILTON MEMORY CARE,,,
EPA ECHO (NM),ECHO_NMR10084U,NMR10084U,Construction Stormwater NOI (1+ acre),2026-09-07,"AMREP SOUTHWEST, INC.",,,,MARIPOSA PKWY. NE AND PATCHOGUE RD. NE,"RIO RANCHO, NM",,87144,NM,Site: NE PAPILLION,,,
EPA ECHO (IL),ECHO_ILR10ZHDQ,ILR10ZHDQ,Construction Stormwater NOI (1+ acre),2026-09-06,"Advantage Paving Solutions, INC",,,,900 42ND AVENUE DR,"MOLINE, IL",,61265,IL,Site: TARGET SW MOLINE,,,
EPA ECHO (FL),ECHO_FLR10YS51,FLR10YS51,Construction Stormwater NOI (1+ acre),2026-09-06,Riverside Homes of N. FL,,,,12193 MARIPOSA AVE,"JACKSONVILLE, FL",,32256-2773,FL,Site: MARIPOSA,,,
EPA ECHO (IL),ECHO_ILR10ZHDR,ILR10ZHDR,Construction Stormwater NOI (1+ acre),2026-09-06,"Samron Midwest Contracting, Inc.",,,,ENTERPRISE AVE,"NASHVILLE, IL",,62263,IL,Site: MMS NASHVILLE PLANT,,,
EPA ECHO (FL),ECHO_FLR10YS53,FLR10YS53,Construction Stormwater NOI (1+ acre),2026-09-06,Batten  Shaw Inc,,,,2104 W. OAKLAND PARK BLVD,"OAKLAND PARK, FL",,33311,FL,Site: HCA OAKLAND PARK BLVD,,,
EPA ECHO (IL),ECHO_ILR10ZHDS,ILR10ZHDS,Construction Stormwater NOI (1+ acre),2026-09-06,Jacob Ralph,,,,17416 E 2600 N RD (IMMEDIATELY WEST OF),"ODELL, IL",,60460,IL,Site: JAKE RALPH CONSTRUCTED WETLAND,,,
EPA ECHO (IL),ECHO_ILR10ZHDP,ILR10ZHDP,Construction Stormwater NOI (1+ acre),2026-09-06,New Energy Structures company,,,,1404 SHAWNEE ST,"TOWNSHIP OF MOUNT VERNON, IL",,62864,IL,Site: SHAWNEE SOLAR,,,
EPA ECHO (FL),ECHO_FLR10YS58,FLR10YS58,Construction Stormwater NOI (1+ acre),2026-09-06,Culver's of Bradenton Manatee,,,,5512 MANATEE AVE W,"BRADENTON, FL",,34209-2535,FL,Site: CULVER'S OF BRADENTON MANATEE,,,
EPA ECHO (FL),ECHO_FLR10YR83,FLR10YR83,Construction Stormwater NOI (1+ acre),2026-09-06,Hubbard Construction Company,,,,UNKNOWN,"KISSIMMEE, FL",,34744,FL,Site: SR 530 FROM WEST OF SR 429 TO THE REEDY CREEK BRIDGE,,,
EPA ECHO (PR),ECHO_PRR1000NI,PRR1000NI,Construction Stormwater NOI (1+ acre),2026-09-06,"F&R Construction Group, Inc.",,,,PONCE DE LEON AVE. & MAYOL ST.,"SAN JUAN, PR",,00908,PR,Site: PONCE DE LEON #55,,,
EPA ECHO (FL),ECHO_FLR10YS54,FLR10YS54,Construction Stormwater NOI (1+ acre),2026-09-06,"J.W. Cheatham, LLC",,,,GREEN RIVER PARKWAY,"PORT SAINT LUCIE, FL",,34952,FL,Site: GREEN RIVER PARKWAY SIDEWALK,,,
EPA ECHO (FL),ECHO_FLR10YS50,FLR10YS50,Construction Stormwater NOI (1+ acre),2026-09-06,"Fischer Industries, LLC",,,,12870 83RD ST,"FELLSMERE, FL",,32948-5661,FL,Site: HURST,,,
EPA ECHO (FL),ECHO_FLR10YS57,FLR10YS57,Construction Stormwater NOI (1+ acre),2026-09-06,"AVALON SOMI II, LLC",,,,7220 SW 59TH AVE,"SOUTH MIAMI, FL",,33143-5208,FL,Site: AVALON SOUTH MIAMI II,,,
EPA ECHO (FL),ECHO_FLR10YS55,FLR10YS55,Construction Stormwater NOI (1+ acre),2026-09-06,"KVC Constructors, Inc",,,,875 NE 135 ST,"MIAMI, FL",,33161,FL,Site: CAGNI PARK NORTH,,,
EPA ECHO (FL),ECHO_FLR10YS52,FLR10YS52,Construction Stormwater NOI (1+ acre),2026-09-06,"Lennar Homes, LLC",,,,31615 ELAM RD,"WESLEY CHAPEL, FL",,33545,FL,Site: EPPERSON JK2 TH,,,
EPA ECHO (IL),ECHO_ILR10ZHDN,ILR10ZHDN,Construction Stormwater NOI (1+ acre),2026-09-05,"PJ Hoerr, Inc",,,,11 UPTOWN CIRCLE,"NORMAL, IL",,61761,IL,Site: UNDERPASS PROJECT AT UPTOWN STATION,,,
EPA ECHO (IL),ECHO_ILR10ZHDI,ILR10ZHDI,Construction Stormwater NOI (1+ acre),2026-09-05,To be Determined,,,,NORTHGATE PARKWAY TO WOLF COURT,"WHEELING, IL",,60090,IL,Site: NORTHEAST PRAIRIE PRESERVE BIKE PATH,,,
EPA ECHO (FL),ECHO_FLR10YS48,FLR10YS48,Construction Stormwater NOI (1+ acre),2026-09-05,Culvers Wauchula,,,,897 S 6TH AVE,"WAUCHULA, FL",,33873-3309,FL,Site: CULVERS WAUCHULA,,,
EPA ECHO (IL),ECHO_ILR10ZHDJ,ILR10ZHDJ,Construction Stormwater NOI (1+ acre),2026-09-05,"Redwood USA, LLC.",,,,UNADRESSED LAKE COUNTY PIN 10-08-203-002,"ROUND LAKE, IL",,60073,IL,Site: REDWOOD ROUND LAKE,,,
EPA ECHO (FL),ECHO_FLR10YS46,FLR10YS46,Construction Stormwater NOI (1+ acre),2026-09-05,"D.R. Horton, Inc.",,,,SOUTH OF S LECANTO PRESERVE DR  W LAUREL ST,"LECANTO, FL",,34461,FL,Site: LECANTO PRESERVE,,,
EPA ECHO (FL),ECHO_FLR10YS44,FLR10YS44,Construction Stormwater NOI (1+ acre),2026-09-05,Strategic Commercial Construction,,,,7792 INVENTION ROAD,"WESLEY CHAPEL, FL",,33545,FL,Site: EPPERSON RETAIL,,,
EPA ECHO (FL),ECHO_FLR10YS42,FLR10YS42,Construction Stormwater NOI (1+ acre),2026-09-05,El Car Wash,,,,2701 LEE BLVD,"LEHIGH ACRES, FL",,33971-1419,FL,Site: EL CAR WASH - LEHIGH ACRES,,,
EPA ECHO (FL),ECHO_FLR10YS49,FLR10YS49,Construction Stormwater NOI (1+ acre),2026-09-05,H  M DEVELOPMENT LLC,,,,1850 NE 183RD ST,"NORTH MIAMI BEACH, FL",,33179-5034,FL,Site: SKYLAKE SYNAGOGUE,,,
EPA ECHO (IL),ECHO_ILR10ZHDK,ILR10ZHDK,Construction Stormwater NOI (1+ acre),2026-09-05,TBD,,,,1563 S FARRELL ROAD,"LOCKPORT, IL",,60441,IL,Site: FAIRMONT STORMWATER SYSTEM REHAB PHASE II - BARRY AVENUE,,,
EPA ECHO (IL),ECHO_ILR10ZHDH,ILR10ZHDH,Construction Stormwater NOI (1+ acre),2026-09-05,"Civil Constructors, Inc. dba Helm Civil",,,,1107 N. 4TH STREET,"FULTON, IL",,61252,IL,Site: CONTRACT 1 - 4TH STREET RECONSTRUCTION AND WATERMAIN IMPROVEMENTS,,,
EPA ECHO (FL),ECHO_FLR10YS45,FLR10YS45,Construction Stormwater NOI (1+ acre),2026-09-05,"PRP Construction Group, LLC",,,,NE ROYCE AVE,"PORT SAINT LUCIE, FL",,34983,FL,Site: ST JAMES DRIVE,,,
EPA ECHO (IL),ECHO_ILR10ZHDM,ILR10ZHDM,Construction Stormwater NOI (1+ acre),2026-09-05,Laverdiere Construction,,,,S FISHER AVE,"KEWANEE, IL",,61443,IL,Site: HENRY COUNTY HUMANE SOCIETY - SITE DESIGN,,,
EPA ECHO (FL),ECHO_FLR10YS47,FLR10YS47,Construction Stormwater NOI (1+ acre),2026-09-05,T. Andrews Construction Inc. Dba Tandem Construction Inc.,,,,2500 N TAMPA ST,"TAMPA, FL",,33602-2139,FL,Site: KAMINGO TAMPA HEIGHTS APARTMENTS,,,
EPA ECHO (FL),ECHO_FLR10YS41,FLR10YS41,Construction Stormwater NOI (1+ acre),2026-09-04,Stanley Martin Homes,,,,33876 SEATTLE SLEW DR,"SORRENTO, FL",,32776-9429,FL,Site: SORRENTO PINES PH 3 SFD,,,
EPA ECHO (AK),ECHO_AKR10H184,AKR10H184,Construction Stormwater NOI (1+ acre),2026-09-04,James Brooks,,,,BARBARA STREET & UNNAMED ALLEY,"ANCHORAGE, AK",AK020,99517,AK,Site: TURNAGAIN CROSSING VESTIBULE,,,
EPA ECHO (NV),ECHO_NVR10I00W,NVR10I00W,Construction Stormwater NOI (1+ acre),2026-09-04,Dashiell Corporation,,,,N/A,"MOAPA, NV",,89021,NV,Site: BIGHORN SOLAR PROJECT I,,,
EPA ECHO (SD),ECHO_SDR10P606,SDR10P606,Construction Stormwater NOI (1+ acre),2026-09-04,Deuel County,,,,486TH AVENUE,"GARY, SD",,57237,SD,Site: DEUEL COUNTY RIP RAP IMPROVEMENTS (STRUCTURE NO. 20-200-071),,,
EPA ECHO (KY),ECHO_KYR10V048,KYR10V048,Construction Stormwater NOI (1+ acre),2026-09-04,North Laurel Substation,,,,92 HWY 30 BYPASS,"LONDON, KY",KY125,40218,KY,Site: NORTH LAUREL SUBSTATION,,,
EPA ECHO (AK),ECHO_AKR10H185,AKR10H185,Construction Stormwater NOI (1+ acre),2026-09-04,Rys Miranda,,,,DEEP CREEK WAY,"NINILCHIK, AK",AK122,99639,AK,Site: DEEP CREEK SRA FACILITY REHABILITATION,,,
EPA ECHO (IL),ECHO_ILR10ZHDF,ILR10ZHDF,Construction Stormwater NOI (1+ acre),2026-09-04,TO BE DETERMINED,,,,746 N HAWKINSON AVE,"GALESBURG, IL",,61404,IL,Site: HARMONY BAPTIST CHURCH - NEW MULTI-PURPOSE BUILDING,,,
EPA ECHO (IL),ECHO_ILR10ZHDD,ILR10ZHDD,Construction Stormwater NOI (1+ acre),2026-09-04,TBD,,,,SE QUADRANT OF AIRPORT & MARENGO ROADS,"HARVARD, IL",,60033,IL,Site: CARPENTER 240 APARTMENTS,,,
EPA ECHO (OR),ECHO_ORR10K101,ORR10K101,Construction Stormwater NOI (1+ acre),2026-09-04,McAlvain Construction Inc.,,,,MULHOLLAND DR,"ISLAND CITY, OR",,97850,OR,Site: D&B SUPPLY - ISLAND CITY,,,
EPA ECHO (AK),ECHO_AKR10H10U,AKR10H10U,Construction Stormwater NOI (1+ acre),2026-09-04,Pat Harrison,,,,"PORT OF NOME, EXISTING CAUSEWAY","NOME, AK",AK180,99762,AK,Site: PORT OF NOME MODIFICATION PHASE 1A,,,
EPA ECHO (FL),ECHO_FLR10YS40,FLR10YS40,Construction Stormwater NOI (1+ acre),2026-09-04,"Bear General Contractors, LLC",,,,3030 HOSPITAL DR.,"MARIANNA, FL",,32446,FL,Site: JACKSON HOSPITAL PHYSICAL THERAPY CENTER,,,
EPA ECHO (SD),ECHO_SDR10I04I,SDR10I04I,Construction Stormwater NOI (1+ acre),2026-09-04,Louis Golus III,,,,HWY 46 AND 401ST AVE,"WAGNER, SD",,57380,SD,Site: YST VETERAN TINY HOMES,,,
EPA ECHO (MA),ECHO_MAR1006HZ,MAR1006HZ,Construction Stormwater NOI (1+ acre),2026-09-04,"Riverside Development & Builders, LLC",,,,107 WILDCAT LANE,"NORWELL, MA",,02061,MA,Site: 107 WILDCAT LANE,,,
EPA ECHO (NV),ECHO_NVR10I00V,NVR10I00V,Construction Stormwater NOI (1+ acre),2026-09-04,Dashiell Corporation,,,,N/A,"MOAPA, NV",,89021,NV,Site: BIGHORN SOLAR PROJECT II,,,
EPA ECHO (MA),ECHO_MAR1006HY,MAR1006HY,Construction Stormwater NOI (1+ acre),2026-09-04,"P.J. Albert, Inc.",,,,173 LEICESTER STREET,"AUBURN, MA",,01501,MA,"Site: PJ ALBERT, INC: AUBURN, MA - ROAD RECONSTRUCTION & RESURFACING FY27",,,
EPA ECHO (KY),ECHO_KYR10V052,KYR10V052,Construction Stormwater NOI (1+ acre),2026-09-04,Catalpa Farms Section 6,,,,3208 CLARK STATION RD,"LOUISVILLE, KY",KY111,40023,KY,Site: CATALPA FARMS SECTION 6,,,
EPA ECHO (SC),ECHO_SCR10ZFFQ,SCR10ZFFQ,Construction Stormwater NOI (1+ acre),2026-09-04,Pat Rider,,,,CARVER PARK ONE DRIVE,"SENECA, SC",SC073,29678,SC,Site: STRAWBERRY FARMS TINY HOME,,,
EPA ECHO (IL),ECHO_ILR10ZHDA,ILR10ZHDA,Construction Stormwater NOI (1+ acre),2026-09-04,Keppler Environmental Management,,,,2501 STOCKYARD ROAD,"SPRINGFIELD, IL",,62702,IL,Site: DESIGN IDEAS SITE IMPROVEMENTS,,,
EPA ECHO (SC),ECHO_SCR10ZLQ8,SCR10ZLQ8,Construction Stormwater NOI (1+ acre),2026-09-04,Perry Morlando,,,,ORDINANCE ROAD,"NAVAL WEAPONS STATION - GOOSE CREEK, SC",SC015,29445,SC,"Site: NWS MAGAZINES 110, 221-227 DEMO",,,
EPA ECHO (SD),ECHO_SDR10P60C,SDR10P60C,Construction Stormwater NOI (1+ acre),2026-09-04,"Bowes Construction, Inc.",,,,W 20TH STREET S AND RIO GRAND AVENUE,"BROOKINGS, SD",,57006,SD,Site: CITY OF BROOKINGS 2026 ASPHALT MAINTENANCE PROJECT,,,
EPA ECHO (KY),ECHO_KYR10V053,KYR10V053,Construction Stormwater NOI (1+ acre),2026-09-04,Catalpa Farms Section 7,,,,3208 CLARK STATION RD,"LOUISVILLE, KY",KY111,40023,KY,Site: CATALPA FARMS SECTION 7,,,
EPA ECHO (KY),ECHO_KYR10V045,KYR10V045,Construction Stormwater NOI (1+ acre),2026-09-04,Perry County Road Improvements,,,,VARIOUS,"HAZARD, KY",KY193,41754,KY,Site: PERRY COUNTY ROAD IMPROVEMENTS,,,
EPA ECHO (IL),ECHO_ILR10ZHDG,ILR10ZHDG,Construction Stormwater NOI (1+ acre),2026-09-04,"Resource Environmental Solutions, LLC",,,,ROUTE 45 AND W EDWARDS ROAD,"ANTIOCH, IL",,60002,IL,Site: DUTCH GAP AQUATIC ECOSYSTEM RESTORATION,,,
EPA ECHO (SD),ECHO_SDR10P60B,SDR10P60B,Construction Stormwater NOI (1+ acre),2026-09-04,"Timmons Construction, Inc.",,,,17TH AVENUE S AND 12TH STREET S,"BROOKINGS, SD",,57006,SD,Site: CITY OF BROOKINGS 2026 PARKS TRAILS,,,
EPA ECHO (SD),ECHO_SDR10P5KQ,SDR10P5KQ,Construction Stormwater NOI (1+ acre),2026-09-04,"Furst Construction Company, Inc.",,,,2110 DYESS AVE,"RAPID CITY, SD",,57701,SD,Site: OLD DOMINION RAPID CITY,,,
EPA ECHO (KY),ECHO_KYR10V046,KYR10V046,Construction Stormwater NOI (1+ acre),2026-09-04,Garrett 805 S. English Station Road,,,,805 S ENGLISH STATION RD,"LOUISVILLE, KY",KY111,40299,KY,Site: GARRETT 805 S. ENGLISH STATION ROAD,,,
EPA ECHO (NM),ECHO_NMR10084P,NMR10084P,Construction Stormwater NOI (1+ acre),2026-09-04,"Gridworks, Inc.",,,,10100 CENTRAL AVENUE SW,"ALBUQUERQUE, NM",,87109,NM,Site: SUN LASSO ENERGY CENTER,,,
EPA ECHO (SC),ECHO_SCR10ZLQ9,SCR10ZLQ9,Construction Stormwater NOI (1+ acre),2026-09-04,Stephen Davis,,,,BYPASS 72 NW,"GREENWOOD, SC",SC047,29648,SC,Site: OLD 72 MASS GRADING,,,
EPA ECHO (KY),ECHO_KYR10V056,KYR10V056,Construction Stormwater NOI (1+ acre),2026-09-04,The Reserve at Paramont Section 2,,,,QUARRY DR,"PROSPECT, KY",KY185,40059,KY,Site: THE RESERVE AT PARAMONT SECTION 2,,,
EPA ECHO (IL),ECHO_ILR10ZHDE,ILR10ZHDE,Construction Stormwater NOI (1+ acre),2026-09-04,K-Five Construction Corporation,,,,500 NORTH GARY AVE,"CAROL STREAM, IL",,60188,IL,Site: FULLERTON AVENUE (GARY AVE TO SCHMALE RD),,,
EPA ECHO (FL),ECHO_FLR10YS39,FLR10YS39,Construction Stormwater NOI (1+ acre),2026-09-04,Cape Fox Mountain Point,,,,TUSKEGEE AIRMEN DRIVE,"PATRICK AFB, FL",,32925,FL,Site: WARFIT FIELD,,,
EPA ECHO (FL),ECHO_FLR10YS37,FLR10YS37,Construction Stormwater NOI (1+ acre),2026-09-04,Florida Southwestern State College Student Rec,,,,8099 COLLEGE PKWY,"FORT MYERS, FL",,33919-5566,FL,Site: FSW BUILDING V,,,
EPA ECHO (SD),ECHO_SDR10P61Q,SDR10P61Q,Construction Stormwater NOI (1+ acre),2026-09-04,City of Sioux Falls,,,,INTERSTATE 29 AND 85TH STREET,"SIOUX FALLS, SD",,57108,SD,Site: 85TH STREET REGIONAL POND - WEST,,,
EPA ECHO (IL),ECHO_ILR10ZHDB,ILR10ZHDB,Construction Stormwater NOI (1+ acre),2026-09-04,"14 Route 25, LLC",,,,14 ROUTE 25,"SOUTH ELGIN, IL",,60177,IL,Site: EXTREME ROCKET WASH,,,
EPA ECHO (SD),ECHO_SDR10P60K,SDR10P60K,Construction Stormwater NOI (1+ acre),2026-09-04,Deuel County,,,,486TH AVENUE,"GARY, SD",,57237,SD,Site: DEUEL COUNTY PROJECT BRF 6297(00)24-2,,,
