source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1511YT,TXR1511YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Beyer Construction, LLC",,,,APPROX. 900 YARDS SOUTHWEST FROM THE INTERSECTION,"HUFFMAN, TX",TX201,77336,TX,Site: SILA DR STREET DEDICATION & RESERVES SECTION 3,,,
EPA ECHO (TX),ECHO_TXR1547YU,TXR1547YU,Construction Stormwater NOI (1+ acre),2026-08-01,Ie US Development Holdings 7 Inc.,,,,1730 FM 540,"HAMLIN, TX",TX151,79520,TX,Site: IREN SWEETWATER 2 DATA CENTER PROJECT SUBSTATION ROUGH GRAD,,,
EPA ECHO (TX),ECHO_TXR1566YU,TXR1566YU,Construction Stormwater NOI (1+ acre),2026-08-01,"KCK Utility Construction, Inc.",,,,SOUTH OF BENTLY DRIVE & STATE ROUTE 78,"LAVON, TX",TX085,75166,TX,Site: ELEVON NE COMMERCIAL INFRA PH 1 & TURN LANES,,,
EPA ECHO (TX),ECHO_TXR1539YT,TXR1539YT,Construction Stormwater NOI (1+ acre),2026-08-01,Stansell Properties & Development LLC,,,,2104 S 1ST ST,"LUFKIN, TX",TX005,75901,TX,Site: CFA - LUFKIN RELO S LOOP CROSSING TX 6139,,,
EPA ECHO (TX),ECHO_TXR1502YV,TXR1502YV,Construction Stormwater NOI (1+ acre),2026-08-01,Cheyenne Construction Group LLC,,,,10811 W GRAND PKWY S,"RICHMOND, TX",TX157,77407,TX,Site: THE MARKET AT HARVEST GREEN - LOT C,,,
EPA ECHO (TX),ECHO_TXR1561YV,TXR1561YV,Construction Stormwater NOI (1+ acre),2026-08-01,Atmos Energy Corporation,,,,NORTHWEST OF SILVER SPUR BLVD & RONALD REAGAN BLVD,"GEORGETOWN, TX",TX491,78633,TX,Site: SOMERSET PHS 6A,,,
EPA ECHO (TX),ECHO_TXR1569YT,TXR1569YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Tri Pointe Homes Texas, Inc.",,,,APPROX. 500 FEET SOUTHEAST FROM THE INTERSECTION O,"CYPRESS, TX",TX201,77429,TX,Site: AZALEA TRAILS,,,
EPA ECHO (TX),ECHO_TXR1540YT,TXR1540YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Rainsong Partnership, LLC",,,,APPROX. 250 YARDS NORTHWEST FROM THE INTERSECTION,"TEXAS CITY, TX",TX167,77591,TX,Site: COBBLESTONE,,,
EPA ECHO (TX),ECHO_TXR1540YU,TXR1540YU,Construction Stormwater NOI (1+ acre),2026-08-01,"W.T. Byler Co., LLC",,,,9.6 MILES NORTH OF W. GOMEZ RD AND INTERSTATE 10 S,"FORT STOCKTON, TX",TX371,79735,TX,Site: PECOS COUNTY INNOVATION CAMPUS,,,
EPA ECHO (TX),ECHO_TXR1548YT,TXR1548YT,Construction Stormwater NOI (1+ acre),2026-08-01,"DNT Construction, LLC",,,,EAST OF THE INTERSECTION OF GINGER CROSSING AND CA,"ELMENDORF, TX",TX029,78112,TX,Site: HICKORY RIDGE UNIT 3A,,,
EPA ECHO (TX),ECHO_TXR1517YU,TXR1517YU,Construction Stormwater NOI (1+ acre),2026-08-01,"SIEMENS ENERGY, INC.",,,,APPROX. 0.4 MILES NW OF INTERSECTION US HWY 271 &,"PARIS, TX",TX277,75462,TX,Site: ECHOLS GROVE SUBSTATION,,,
EPA ECHO (TX),ECHO_TXR1533YT,TXR1533YT,Construction Stormwater NOI (1+ acre),2026-08-01,Kinfolk Homes LLC,,,,1502 CLYDESDALE RD,"ARGYLE, TX",TX121,76226,TX,Site: EAGLE RIDGE,,,
EPA ECHO (TX),ECHO_TXR1526YW,TXR1526YW,Construction Stormwater NOI (1+ acre),2026-08-01,Texas Dewatering LLC,,,,ABOUT 500FT WEST ON RODNEY RAY BLVD FROM WAYNEMER,"HOUSTON, TX",TX201,77040,TX,Site: ROLLING FORK CHANNEL EROSION REPAIRS,,,
EPA ECHO (TX),ECHO_TXR1585YV,TXR1585YV,Construction Stormwater NOI (1+ acre),2026-08-01,Capital Excavation Company,,,,WEST OF THE INTERSECTION OF DAVY CROCKETT ROAD AND,"SAN ANTONIO, TX",TX029,78226,TX,Site: CONSOLIDATED FACILITY PACKAGE 4 DAVY CROCKETT ROADWAY,,,
EPA ECHO (TX),ECHO_TXR1524YU,TXR1524YU,Construction Stormwater NOI (1+ acre),2026-08-01,Josh  Weems,,,,1505 QUINCY AVE,"LUBBOCK, TX",TX303,79416,TX,Site: BURGAMY PARK,,,
EPA ECHO (TX),ECHO_TXR1573YU,TXR1573YU,Construction Stormwater NOI (1+ acre),2026-08-01,Atmos Energy Corporation,,,,"THE PROJECT SERIES INCLUDES THE BRIGGS OFFSITE, LO","GEORGETOWN, TX",TX491,78626,TX,Site: NELSON BRIGGS SERIES,,,
EPA ECHO (TX),ECHO_TXR1577YT,TXR1577YT,Construction Stormwater NOI (1+ acre),2026-08-01,"ACC Houston, LLC",,,,1250 FM 1485 RD,"CONROE, TX",TX339,77301,TX,Site: ARCOSA CONROE,,,
EPA ECHO (TX),ECHO_TXR1505YV,TXR1505YV,Construction Stormwater NOI (1+ acre),2026-08-01,"24 BELLY PROPERTIES, LLC",,,,690 S FM 1626,"BUDA, TX",TX209,78610-9424,TX,Site: FM 1626 OFFICE PARK - PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1529YW,TXR1529YW,Construction Stormwater NOI (1+ acre),2026-08-01,Davidson Homes LLC,,,,"ALONG FM 1044, APPROXIMATELY 3700 FEET NORTH OF TH","NEW BRAUNFELS, TX",TX187,78130,TX,Site: BLACKWELL SUBDIVISION UNIT 1,,,
EPA ECHO (TX),ECHO_TXR1579YV,TXR1579YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Collier Construction, LLC",,,,"HS 16621 TX-36, WALLIS, TX 77485 MS 702 EDUCATOR L","WALLIS, TX",TX015,77485,TX,Site: BRAZOS ISD PROP A RENOVATIONS & ADDITIONS MS HS,,,
EPA ECHO (TX),ECHO_TXR1554YV,TXR1554YV,Construction Stormwater NOI (1+ acre),2026-08-01,Atmos Energy Corporation,,,,NORTHEAST OF MELISSA RD & STATE HWY 121,"MELISSA, TX",TX085,75454,TX,Site: MELISSA PARK VILLAGE,,,
EPA ECHO (TX),ECHO_TXR1599YS,TXR1599YS,Construction Stormwater NOI (1+ acre),2026-08-01,"Associated Construction Partners, Ltd",,,,SITE IS LOCATED APPROXIMATELY 0.5 MILES EAST OF TH,"CAMERON, TX",TX331,76520,TX,Site: LITTLE RIVER PUMP STATION,,,
EPA ECHO (TX),ECHO_TXR1596YU,TXR1596YU,Construction Stormwater NOI (1+ acre),2026-08-01,Dish Retail Mart LLC,,,,9250 BLUESTEM LN,"DISH, TX",TX121,76247,TX,Site: DISH RETAIL MART,,,
EPA ECHO (TX),ECHO_TXR1538YU,TXR1538YU,Construction Stormwater NOI (1+ acre),2026-08-01,"DNT Construction, LLC",,,,NORTHWEST OF THE INTERSECTION OF AMMANN ROAD AND F,"FAIR OAKS RANCH, TX",TX259,78015,TX,Site: POST OAK PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1558YT,TXR1558YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Restek Services, LLC",,,,1000 FM 2004 RD,"LA MARQUE, TX",TX167,77568,TX,Site: GULF GREYHOUND DEMO,,,
EPA ECHO (TX),ECHO_TXR1524YV,TXR1524YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Nh Winstone, LP",,,,19777 CLAY RD,"KATY, TX",TX201,77449,TX,Site: HARTWOOD AT WINDSTONE,,,
EPA ECHO (TX),ECHO_TXR1581YU,TXR1581YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Double Oak Construction, Inc.",,,,NORTH TO NORTHWEST OF CROSS PINES DRIVE,"NEW CANEY, TX",TX339,77357,TX,Site: CLEARING & GRUBBING PHASE 3 PLUM CREEK MANAGEMENT,,,
EPA ECHO (TX),ECHO_TXR1565YT,TXR1565YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Tellus Texas Iii, LLC",,,,E FM 455 FROM S INTERURBAN STREET TO CR 424,"ANNA, TX",TX085,75409,TX,Site: SHERLEY FARMS FORCE MAIN,,,
EPA ECHO (TX),ECHO_TXR1525YV,TXR1525YV,Construction Stormwater NOI (1+ acre),2026-08-01,Toll Southwest LLC,,,,SOUTHWEST CORNER OF THE SUNDAY CREEK AND KINDER PA,"SAN ANTONIO, TX",TX029,78260,TX,Site: KINDER RANCH UNIT 10,,,
EPA ECHO (TX),ECHO_TXR1536YT,TXR1536YT,Construction Stormwater NOI (1+ acre),2026-08-01,"The Struthoff Company, Inc.",,,,5800 E PARMER LN,"MANOR, TX",TX491,78653,TX,Site: MCDONALDS PARMER LN,,,
EPA ECHO (TX),ECHO_TXR1571YV,TXR1571YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Ims Construction, LLC",,,,NW CORNER OF AUTUMN SAGE RD. & REBECCA LANE,"ABILENE, TX",TX441,79606,TX,Site: WAYFARE ABILENE,,,
EPA ECHO (TX),ECHO_TXR1512YU,TXR1512YU,Construction Stormwater NOI (1+ acre),2026-08-01,Gilleland Smith Construction Incorporated,,,,"W OF FM 1486, S OF LEGENDARY BLVD., APPROX 2 MILES","MONTGOMERY, TX",TX339,77316,TX,Site: MG COUNTIES 146C KRESSTON WWTP PH 1,,,
EPA ECHO (TX),ECHO_TXR1502YT,TXR1502YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Drb Group Texas, LLC",,,,C.BUD STOCKTON LOOP AND CITATION DR.,"JARRELL, TX",TX491,76537,TX,Site: CALUMET,,,
EPA ECHO (TX),ECHO_TXR1544YV,TXR1544YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Stovall Construction, INC.",,,,4700 S BUCKNER BLVD,"DALLAS, TX",TX113,75227,TX,Site: MCDONALDS DALLAS BUCKNER 42-3455,,,
EPA ECHO (TX),ECHO_TXR1543YT,TXR1543YT,Construction Stormwater NOI (1+ acre),2026-08-01,City Public Service Energy,,,,SE OF SOMERSET RD & TITAN XING,"SAN ANTONIO, TX",TX029,78073,TX,Site: TMM SOMERSET UNIT 4,,,
EPA ECHO (TX),ECHO_TXR1509YV,TXR1509YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Liberty Paving, LLC",,,,EAST OF ISLA BLANCA AND SANTA FE PARKWAY,"CLEVELAND, TX",TX291,77327,TX,Site: SANTA FE SECTION 10 PAVING GRADING & DRAINAGE IMPRVTS,,,
EPA ECHO (TX),ECHO_TXR1556YV,TXR1556YV,Construction Stormwater NOI (1+ acre),2026-08-01,Mission Site Services LLC,,,,NORTHEAST OF MELISSA RD & STATE HWY 121,"MELISSA, TX",TX085,75454,TX,Site: MELISSA PARK VILLAGE,,,
EPA ECHO (TX),ECHO_TXR1548YV,TXR1548YV,Construction Stormwater NOI (1+ acre),2026-08-01,"THE GONZALEZ GROUP, LP",,,,"ON THE WEST SIDE OF NANES DRIVE, JUST EAST OF ELLA","HOUSTON, TX",TX201,77090,TX,Site: ELLA SPRINGS 55 AND OVER COMMUNITY,,,
EPA ECHO (TX),ECHO_TXR1524YT,TXR1524YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Yc Partners, LLC",,,,SOUTHEAST OF THE INTERSECTION OF HUBER RD AND RUDE,"SEGUIN, TX",TX187,78155,TX,Site: WALNUT BRANCH SUBDIVISION UNIT 1,,,
EPA ECHO (TX),ECHO_TXR1597YV,TXR1597YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Aus-Tex Parts And Service, Ltd",,,,NORTHEAST OF THE INTERSECTION OF STAG HORN PASS AN,"KYLE, TX",TX209,78640,TX,Site: GREAT HILLS SECTION 8,,,
EPA ECHO (TX),ECHO_TXR1521YV,TXR1521YV,Construction Stormwater NOI (1+ acre),2026-08-01,"Ranger Excavating, L.P.",,,,SOUTHEAST CORNER OF COUNTY ROAD 314 COUNTY ROAD 33,"JARRELL, TX",TX491,76537,TX,Site: YELLOWSTONE,,,
EPA ECHO (TX),ECHO_TXR1525YW,TXR1525YW,Construction Stormwater NOI (1+ acre),2026-08-01,"First Texas Homes, Inc.",,,,SOUTHEAST OF WESTMORELAND ROAD & SHADY MEADOW LANE,"GLENN HEIGHTS, TX",TX139,75154,TX,Site: BRIDGES AT LITTLE CREEK CLEARING,,,
EPA ECHO (TX),ECHO_TXR1592YU,TXR1592YU,Construction Stormwater NOI (1+ acre),2026-08-01,"Times Construction, Inc.",,,,5803 BELLFORT ST,"HOUSTON, TX",TX201,77033,TX,Site: EDGEWOOD PARK COMMUNITY CENTER,,,
EPA ECHO (TX),ECHO_TXR1553YV,TXR1553YV,Construction Stormwater NOI (1+ acre),2026-08-01,Lakeview LLP,,,,SW OF INTERSECTION OF JERNIGAN RD AND DOVE TRAIL,"COPPER CANYON, TX",TX121,75077,TX,Site: JERNIGAN ESTATES,,,
EPA ECHO (TX),ECHO_TXR1578YT,TXR1578YT,Construction Stormwater NOI (1+ acre),2026-08-01,M. A. Mortenson Company,,,,NEAR THE INTERSECTION OF US HWY 287 W AND FM 2384,"ELECTRA, TX",TX485,76360,TX,Site: WICHITA SOLAR SOUTH,,,
EPA ECHO (TX),ECHO_TXR1506YT,TXR1506YT,Construction Stormwater NOI (1+ acre),2026-08-01,"Weekley Homes, LLC",,,,1 REVEILLE CT,"HUNTSVILLE, TX",TX471,77340,TX,Site: 1 REVEILLE COURT,,,
EPA ECHO (TX),ECHO_TXR1515YW,TXR1515YW,Construction Stormwater NOI (1+ acre),2026-08-01,Gamma Construction Company,,,,3355 SOUTH GULF FREEWAY,"LEAGUE CITY, TX",TX167,77573,TX,Site: KELSEY SEYBOLD LEAGUE CITY OFFSITE UTILITIES,,,
EPA ECHO (IL),ECHO_ILR10ZH6Y,ILR10ZH6Y,Construction Stormwater NOI (1+ acre),2026-07-17,Triple Z Storage,,,,4460 E 1251ST RD,"EARLVILLE, IL",,60518,IL,Site: TRIPLE Z STORAGE - EARLVILLE,,,
EPA ECHO (IL),ECHO_ILR10ZH6X,ILR10ZH6X,Construction Stormwater NOI (1+ acre),2026-07-17,NPL,,,,NEAR 3N098 FREELAND ROAD,"MAPLE PARK, IL",,60151,IL,Site: NBA10019407 MAPLE PARK NEW BUSINESS (WO1616129),,,
EPA ECHO (IL),ECHO_ILR10ZH6W,ILR10ZH6W,Construction Stormwater NOI (1+ acre),2026-07-17,North Arrow Partners,,,,10450 YORKHOUSE ROAD,"BEACH PARK, IL",,60087,IL,Site: LAKE PLAIN SENIOR HOUSING,,,
EPA ECHO (IL),ECHO_ILR10ZH6O,ILR10ZH6O,Construction Stormwater NOI (1+ acre),2026-07-17,ARCH Electric Inc.,,,,1602 W. MULBERRY STREET,"CITY OF ROBINSON, IL",,62454,IL,Site: WEBER FAMILY SOLAR 2 LLC,,,
EPA ECHO (IL),ECHO_ILR10ZH6Z,ILR10ZH6Z,Construction Stormwater NOI (1+ acre),2026-07-17,Boldt,,,,NW CORNER OF RAND RD (US-12) AND MILLER RD,"LAKE ZURICH, IL",,60047,IL,Site: ADVOCATE OUTPATIENT CENTER - LAKE ZURICH,,,
EPA ECHO (SC),ECHO_SCR10ZLDS,SCR10ZLDS,Construction Stormwater NOI (1+ acre),2026-07-16,Sidney Dudley,,,,INTERSECTION OF DAPHNE DRIVE AND AMBER MEADOWS DRI,"NA, SC",SC015,29486,SC,Site: DEL WEBB AT NEXTON PHASE 15,,,
EPA ECHO (SC),ECHO_SCR10ZLDR,SCR10ZLDR,Construction Stormwater NOI (1+ acre),2026-07-16,Scott Mims,,,,192 GETTYS RD,"MCCORMICK, SC",SC065,29835,SC,Site: DE LA HOWE SCHOOL,,,
EPA ECHO (SC),ECHO_SCR10ZLDT,SCR10ZLDT,Construction Stormwater NOI (1+ acre),2026-07-16,Pavel Voytenko,,,,BELCHER ROAD,"CAMPOBELLO, SC",SC083,29303,SC,Site: BELCHER ROAD,,,
EPA ECHO (AL),ECHO_ALR10C6HK,ALR10C6HK,Construction Stormwater NOI (1+ acre),2026-07-16,"BC Stone Homes, LLC",,,,1027 E GLENN AVE,"AUBURN, AL",AL081,36830,AL,Site: GRAND JUNCTION,,,
EPA ECHO (AL),ECHO_ALR10C7NL,ALR10C7NL,Construction Stormwater NOI (1+ acre),2026-07-16,"Alberta City Land, LLC",,,,26TH AVE. E. & UNIVERSITY BLVD. E.,"TUSCALOOSA, AL",AL125,35404,AL,Site: OLD LELAND SHOPPING CENTER,,,
EPA ECHO (NH),ECHO_NHR1002BM,NHR1002BM,Construction Stormwater NOI (1+ acre),2026-07-16,C&J Bus Lines,,,,13 BATCHELDER ROAD,"SEABROOK, NH",,03874,NH,Site: C & J BUS LINES PARKING EXPANSION,,,
EPA ECHO (IL),ECHO_ILR10ZH6T,ILR10ZH6T,Construction Stormwater NOI (1+ acre),2026-07-16,Gentry Excavating,,,,401 N 42RD ST,"MT VERNON, IL",,62864,IL,Site: KRP PROPERTIES DEVELOPMENT MT VERNON,,,
EPA ECHO (AL),ECHO_ALR10C8AV,ALR10C8AV,Construction Stormwater NOI (1+ acre),2026-07-16,"Tabor Construction Company, Inc.",,,,3820 LOCKWOOD LANE,"MONTGOMERY, AL",AL101,36111,AL,"Site: LOT 34, LOCKWOOD PLAT NO. 1",,,
EPA ECHO (AL),ECHO_ALR10C5UA,ALR10C5UA,Construction Stormwater NOI (1+ acre),2026-07-16,"GFC Construction, Inc.",,,,U.S. HIGHWAY 82 LOCATED DIRECTLY EAST OF ZAXBYS RE,"NORTHPORT, AL",AL125,35476,AL,"Site: UNIVERSITY BEACH, LLC",,,
EPA ECHO (IL),ECHO_ILR10ZH6U,ILR10ZH6U,Construction Stormwater NOI (1+ acre),2026-07-16,"Ayazz Construction, LLC",,,,2201 75TH ST,"DARIEN, IL",,60561,IL,Site: DARIEN - DUTCH BROS - ANDY'S,,,
EPA ECHO (AL),ECHO_ALR10C5PG,ALR10C5PG,Construction Stormwater NOI (1+ acre),2026-07-16,"Synergy Specialty Construction, LLC",,,,500 NEW STREET,"ONEONTA, AL",AL009,35121,AL,Site: BLOUNT COUNTY REGIONAL SPORT COMPLEX,,,
EPA ECHO (NM),ECHO_NMR10081A,NMR10081A,Construction Stormwater NOI (1+ acre),2026-07-16,HO Construction,,,,FINCH STREET TO TRINITY DRIVE,"LOS ALAMOS, NM",,87544,NM,Site: FINCH STREET EXTENSION,,,
EPA ECHO (AK),ECHO_AKR10H0SC,AKR10H0SC,Construction Stormwater NOI (1+ acre),2026-07-16,Ryan Moren,,,,BOGARD ROAD,"PALMER, AK",AK170,99645,AK,Site: BOGARD RD PAVEMENT PRESERVATION,,,
EPA ECHO (AL),ECHO_ALR10C7N3,ALR10C7N3,Construction Stormwater NOI (1+ acre),2026-07-16,"Encore Tuscaloosa, LLC",,,,900 SKYLAND BLVD E,"TUSCALOOSA, AL",AL125,354054264,AL,Site: FORMER MCFARLAND MALL SITE,,,
EPA ECHO (MA),ECHO_MAR1006FC,MAR1006FC,Construction Stormwater NOI (1+ acre),2026-07-16,The Whiting-Turner Contractor Company,,,,120 STOCKWELL DRIVE,"AVON, MA",,02322,MA,Site: PARKING EXPANSION,,,
EPA ECHO (AL),ECHO_ALR10C8AU,ALR10C8AU,Construction Stormwater NOI (1+ acre),2026-07-16,PTAC Ventures LLC,,,,0 VAN AND MAIN STREET,"DAPHNE, AL",AL003,36526,AL,Site: PTAC OFFICE COMMERICAL,,,
EPA ECHO (AL),ECHO_ALR10C7FR,ALR10C7FR,Construction Stormwater NOI (1+ acre),2026-07-16,"D.R. Horton, Inc.",,,,AL STATE HWY 70,"CALERA, AL",AL117,35040,AL,Site: D.R. HORTON - MILL POINT SUBDIVISION,,,
EPA ECHO (MA),ECHO_MAR1006F9,MAR1006F9,Construction Stormwater NOI (1+ acre),2026-07-16,"MWH Constructors, Inc",,,,50 ESSEX AVENUE,"GLOUCESTER, MA",,01930,MA,Site: GLOUCESTER WATER POLLUTION CONTROL FACILITY UPGRADES AND IMPROVEMENTS,,,
EPA ECHO (IL),ECHO_ILR10ZH6V,ILR10ZH6V,Construction Stormwater NOI (1+ acre),2026-07-16,E.E.C. IL Inc.,,,,1107 ARMSTRONG STREET,"MORRIS, IL",,60450,IL,Site: 1107 ARMSTRONG STREET,,,
EPA ECHO (NH),ECHO_NHR1002BL,NHR1002BL,Construction Stormwater NOI (1+ acre),2026-07-16,"JG Gagnon,& Sons, Inc.",,,,388 SOUTH RIVER ROAD,"BEDFORD, NH",,03110,NH,Site: GAS STATION & CONVENIENCE STORE S. RIVER ROAD - SITE CONTRACTOR,,,
EPA ECHO (AL),ECHO_ALR10C6KQ,ALR10C6KQ,Construction Stormwater NOI (1+ acre),2026-07-16,"J. T. Harrison Construction Co., Inc",,,,CORNER OF 29TH STREET AND CULVER ROAD,"TUSCALOOSA, AL",AL125,35401,AL,Site: TUSCALOOSA DHR,,,
EPA ECHO (AL),ECHO_ALR10C73K,ALR10C73K,Construction Stormwater NOI (1+ acre),2026-07-16,"BC Stone Homes, LLC",,,,2-370 LEE ROAD 345,"SALEM, AL",AL081,36874,AL,Site: STONE TRACE,,,
EPA ECHO (MA),ECHO_MAR1006FB,MAR1006FB,Construction Stormwater NOI (1+ acre),2026-07-16,"J.H. Lynch and Sons, Inc.",,,,200 HANSCOM DRIVE,"BEDFORD, MA",,01730,MA,Site: MPA PROJECT NO. H296-C2 REHABILITATE TAXIWAY E FROM RUNWAY 29 TO RUNWAY 5-23,,,
EPA ECHO (AL),ECHO_ALR10C4FE,ALR10C4FE,Construction Stormwater NOI (1+ acre),2026-07-16,"BC Stone Homes, LLC",,,,NORTHGATE DRIVE,"OPELIKA, AL",AL081,36801,AL,Site: SOUTHERN PINES,,,
EPA ECHO (MA),ECHO_MAR1006FA,MAR1006FA,Construction Stormwater NOI (1+ acre),2026-07-16,RAD Corp,,,,209 LOWER REED ST,"ROCKLAND, MA",,02370,MA,Site: TOWN OF ROCKLAND BICENTENNIAL PARK TRACK AND FIELD RENOVATION,,,
EPA ECHO (AL),ECHO_ALR10C73C,ALR10C73C,Construction Stormwater NOI (1+ acre),2026-07-16,"D.R. Horton, Inc.",,,,44TH STREET & CYPRESS CREEK EAST AVENUE,"TUSCALOOSA, AL",AL125,35405,AL,Site: CYPRESS CREEK SUBDIVISION,,,
EPA ECHO (WA),ECHO_WAR10F0CZ,WAR10F0CZ,Construction Stormwater NOI (1+ acre),2026-07-16,NH1 JV/HHI Corporation,,,,U-LOT,"BREMERTON, WA",,98314,WA,Site: PSNS U-LOT FOUNDATION AND INFRASTRUCTURE,,,
EPA ECHO (AL),ECHO_ALR10C6EA,ALR10C6EA,Construction Stormwater NOI (1+ acre),2026-07-16,Carbine Construction Company,,,,179 COLLEGE ST,"MOULTON, AL",AL079,35650,AL,Site: LAWRENCE COUNTY CAREER TECH,,,
EPA ECHO (WA),ECHO_WAR10I047,WAR10I047,Construction Stormwater NOI (1+ acre),2026-07-16,S.E.A. Construction LLC,,,,3285 SW-110 SPUR (MORA ROAD),"FORKS, WA",,98331,WA,Site: REPAIR STORM DAMAGE ON MORA ROAD,,,
EPA ECHO (AL),ECHO_ALR10C38H,ALR10C38H,Construction Stormwater NOI (1+ acre),2026-07-16,"BC Stone Homes, LLC",,,,11710-12130 LEE RD 188,"WAVERLY, AL",AL081,36879,AL,Site: CASH FARMS - BC STONE,,,
EPA ECHO (SC),ECHO_SCR10ZLDP,SCR10ZLDP,Construction Stormwater NOI (1+ acre),2026-07-16,Lee Hudson,,,,79 CYPRESS ROAD,"BISHOPVILLE, SC",SC061,29010,SC,Site: SHORTHORN SOLAR PV,,,
EPA ECHO (CA),ECHO_CAR10I04Y,CAR10I04Y,Construction Stormwater NOI (1+ acre),2026-07-16,Richard Warner,,,,1111 ELK RANCH RD,"CRESCENT CITY, CA",,95531,CA,Site: ELK VALLEY HOTEL,,,
EPA ECHO (PR),ECHO_PRR1000N5,PRR1000N5,Construction Stormwater NOI (1+ acre),2026-07-15,"Malex Industrial, LLC",,,,"PR-945, KM 3.5","JUNCOS, PR",,00777,PR,Site: ALTOS DE LA CEIBA,,,
EPA ECHO (AL),ECHO_ALR10C2Y1,ALR10C2Y1,Construction Stormwater NOI (1+ acre),2026-07-15,"Valor Communities, LLC",,,,WESLEY LANE,"MADISON, AL",AL089,35758,AL,"Site: WINDERMERE, PHASE 1",,,
EPA ECHO (PR),ECHO_PRR1000N4,PRR1000N4,Construction Stormwater NOI (1+ acre),2026-07-15,"MW Guaynabo, LLC",,,,"CARR PR-169, KM. 4.4,","GUAYNABO, PR",,00969,PR,Site: MW GUAYNABO,,,
EPA ECHO (AL),ECHO_ALR10C7HM,ALR10C7HM,Construction Stormwater NOI (1+ acre),2026-07-15,"Valor Communities, LLC",,,,PULASKI PIKE,"HUNTSVILLE, AL",AL089,35810,AL,Site: DIAMOND PARK,,,
EPA ECHO (MA),ECHO_MAR1006F7,MAR1006F7,Construction Stormwater NOI (1+ acre),2026-07-15,"A.F. Amorello & Sons, Inc.",,,,46 HOBBS ROAD,"PRINCETON, MA",,01541,MA,"Site: AF AMORELLO: PRINCETON, MA - HOBBS ROAD BRIDGE REPLACEMENT",,,
EPA ECHO (IL),ECHO_ILR10ZH6P,ILR10ZH6P,Construction Stormwater NOI (1+ acre),2026-07-15,ARCH Electric Inc.,,,,8536 HENDERSON ROAD,"MOUNT OLIVE, IL",,62069,IL,Site: HENDERSON ROAD SOLAR 1 LLC,,,
EPA ECHO (IL),ECHO_ILR10ZH6L,ILR10ZH6L,Construction Stormwater NOI (1+ acre),2026-07-15,Miller Trucking & Excavating,,,,BLOCK 84 WATERTOWN,"EAST MOLINE, IL",,61256,IL,Site: HAMPTON FILL SITE,,,
EPA ECHO (AL),ECHO_ALR10C5DT,ALR10C5DT,Construction Stormwater NOI (1+ acre),2026-07-15,"Valor Communities, LLC",,,,CHESIRE COVE LANE,"NEW MARKET, AL",AL089,35761,AL,Site: MERIDIA PHASES 1-4,,,
EPA ECHO (NM),ECHO_NMR100818,NMR100818,Construction Stormwater NOI (1+ acre),2026-07-15,BRADBURY STAMM CONSTRUCTION,,,,2551 CAMINO ENTRADA,"SANTA FE, NM",,87507,NM,Site: SANTA FE MAGISTRATE COURTHOUSE,,,
EPA ECHO (ID),ECHO_IDR10C25U,IDR10C25U,Construction Stormwater NOI (1+ acre),2026-07-15,"Holiday Stationstores NW, LLC",,,,7924 BOEKEL ROAD,"RATHDRUM, ID",ID055,83858,ID,"Site: CIRCLE K - BOEKEL, RATHDRUM",,,
EPA ECHO (NM),ECHO_NMR100817,NMR100817,Construction Stormwater NOI (1+ acre),2026-07-15,A Mountain Construction,,,,SPRUCE TELSHOR TRIVIZ INTERSECTION,"LAS CRUCES, NM",,88005,NM,Site: SPRUCE TELSHOR TRIVIZ INTERSECTION IMPROVEMENTS,,,
EPA ECHO (ID),ECHO_IDR10C25X,IDR10C25X,Construction Stormwater NOI (1+ acre),2026-07-15,Hayden Homes of Idaho,,,,CEMETERY RD AND MDW PK BLVD,"MIDDLETON, ID",ID027,83644,ID,Site: WILLOW WOOD ESTATES PHASE 2,,,
EPA ECHO (AL),ECHO_ALR10C5N3,ALR10C5N3,Construction Stormwater NOI (1+ acre),2026-07-15,J.T. Harrison Construction Co. Inc.,,,,709 JOHNNY STALLINGS DRIVE,"TUSCALOOSA, AL",AL125,35404,AL,Site: UA - HIGH PERFORMANCE COMPUTING AND DATE CENTER,,,
