source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1574ZB,TXR1574ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Mario Sinacola & Sons Excavating, Inc.",,,,600 FEET EAST OF WATTLEY WY AND WATTLEY WY,"MCKINNEY, TX",TX085,75069,TX,Site: TAXIWAY A REHABILITATION PHASE II,,,
EPA ECHO (TX),ECHO_TXR1542ZA,TXR1542ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,SOUTHEAST OF CO RD 290 & CO RD 1101,"ANNA, TX",TX085,75409,TX,Site: LIBERTY HILLS PHS 4,,,
EPA ECHO (TX),ECHO_TXR1521ZF,TXR1521ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Liongate Builders,,,,3399 RUSSELL RD,"EDINBURG, TX",TX215,78541,TX,Site: SILVERSTONE HEIGHTS PHASE II SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1534ZE,TXR1534ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Baker & Company Construction, LLC",,,,FROM 0.11 MI N OF JEFF DAVIS DR. CR 1167 TO 0.54 M,"TYLER, TX",TX423,75703,TX,Site: TXDOT FM 756 SMITH COUNTY 0492-04-034,,,
EPA ECHO (TX),ECHO_TXR1513ZF,TXR1513ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Irby Construction Company,,,,401 WOLF RANCH PKWY,"GEORGETOWN, TX",TX491,78628,TX,Site: T597 RIVERY TO GEORGETOWN,,,
EPA ECHO (TX),ECHO_TXR1504ZB,TXR1504ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Mercury Concrete, Inc.",,,,6121 MIDWAY RD,"HALTOM CITY, TX",TX439,76117-5341,TX,Site: 6121 MIDWAY RD,,,
EPA ECHO (TX),ECHO_TXR1584ZA,TXR1584ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Bratjen Construction Company,,,,APPROX 2101 DANIELDALE RD,"LANCASTER, TX",TX113,75134,TX,Site: QUAKER EXPANSION,,,
EPA ECHO (TX),ECHO_TXR1599ZE,TXR1599ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"C4 Partners, LLC",,,,NORTHEAST OF WESTON RIDGE TRAIL & COUNTY ROAD 175,"CELINA, TX",TX085,75009,TX,Site: SEVEN SPRINGS WWTF,,,
EPA ECHO (TX),ECHO_TXR1594ZD,TXR1594ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Elrojas Center, LLC",,,,12301 EASTLAKE BLVD,"EL PASO, TX",TX141,79928,TX,Site: EASTLAKE RETAIL,,,
EPA ECHO (TX),ECHO_TXR1559ZA,TXR1559ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Turner Reed Energy LLC,,,,SOUTHWEST OF BARNETT PASS & DONOVAN DRIVE,"LIBERTY HILL, TX",TX491,78642,TX,Site: SADDLEBACK PHS 1 SEC 3B,,,
EPA ECHO (TX),ECHO_TXR1582ZE,TXR1582ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Gulf Coast Landscape Services, Inc.",,,,17126 SKYLARK FOREST DR,"CYPRESS, TX",TX201,77433,TX,Site: BRIDGELAND CENTRAL 2 3 & 4 LAKE EDGE,,,
EPA ECHO (TX),ECHO_TXR1571ZB,TXR1571ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Excess Constructions Inc,,,,10440 EAGLE DR,"MONT BELVIEU, TX",TX071,77523,TX,Site: RICELAND SHOPPES,,,
EPA ECHO (TX),ECHO_TXR1576ZA,TXR1576ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"C.C Carlton Industries, LLC",,,,ABOUT 4200FT E ON SH 46 FROM ESPERANZA BLVD INTERS,"BOERNE, TX",TX259,78015,TX,Site: ESPERANZA 4C,,,
EPA ECHO (TX),ECHO_TXR1515ZB,TXR1515ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"D.R. Horton - Texas, Ltd.",,,,"FROM LEVELLAND HWY, SOUTH ON ALCOVE AVE .57 MI","LUBBOCK, TX",TX303,79407,TX,Site: PARI ESTATES,,,
EPA ECHO (TX),ECHO_TXR1517ZC,TXR1517ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Forestar (USA) Real Estate Group Inc.,,,,"33.14130557815705, -96.52613781680404","COLLIN COUNTY, TX",TX085,75407,TX,Site: VILLAGES AT WINCHESTER,,,
EPA ECHO (TX),ECHO_TXR1561ZD,TXR1561ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Ha  Pham,,,,509 LCR 712,"KOSSE, TX",TX293,76653,TX,Site: HA PHAM POULTRY FARM,,,
EPA ECHO (TX),ECHO_TXR1557ZC,TXR1557ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Brasfield & Gorrie, L.L.C.",,,,600 S OAK ST,"ROANOKE, TX",TX121,76262,TX,Site: ROANOKE HOTEL,,,
EPA ECHO (TX),ECHO_TXR1538ZD,TXR1538ZD,Construction Stormwater NOI (1+ acre),2026-09-01,National Home Corporation.,,,,APPROX. 200 YARDS SOUTHEAST FROM THE INTERSECTION,"WINONA, TX",TX423,75792,TX,Site: NOLAN FARMS,,,
EPA ECHO (TX),ECHO_TXR1558ZA,TXR1558ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,SOUTHWEST OF BARNETT PASS & DONOVAN DRIVE,"LIBERTY HILL, TX",TX491,78642,TX,Site: SADDLEBACK PHS 1 SEC 3B,,,
EPA ECHO (TX),ECHO_TXR1580ZD,TXR1580ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Taylor Morrison of Texas, Inc.",,,,"WEST OF ROBERTS CEMETERY ROAD, APPROX. 1/2 MILE SO","HOCKLEY, TX",TX339,77447,TX,Site: FOLTIN BEND,,,
EPA ECHO (TX),ECHO_TXR1510ZD,TXR1510ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"JHJ Dream Homes of Texas, LP",,,,SITE IS LOCATED APPROXIMATELY 1.25 MILES NORTH OF,"CANYON LAKE, TX",TX091,78133,TX,Site: KINGS COVE,,,
EPA ECHO (TX),ECHO_TXR1577ZB,TXR1577ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Noble Texas Builders,,,,920 N SUGAR RD,"EDINBURG, TX",TX215,78541,TX,Site: UTRGV TENNIS CENTER,,,
EPA ECHO (TX),ECHO_TXR1550ZB,TXR1550ZB,Construction Stormwater NOI (1+ acre),2026-09-01,The Dwelling Lutheran Church,,,,APPROX. 120 YARDS NORTHEAST FROM THE INTERSECTION,"NEW CANEY, TX",TX339,77357,TX,Site: THE DWELLING CHURCH EXPANSION,,,
EPA ECHO (TX),ECHO_TXR1596ZA,TXR1596ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Brighton Custom Builders LLC,,,,SITE IS LOCATED APPROXIMATELY 1.3 MILES WEST OF TH,"NEW BRAUNFELS, TX",TX091,78132,TX,Site: HAVENWOOD AT HUNTERS CROSSING,,,
EPA ECHO (TX),ECHO_TXR1505ZB,TXR1505ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Ducem Collis,,,,SOUTHWEST OF BEL AIR BOULEVARD & FM1417,"SHERMAN, TX",TX181,75090,TX,Site: SILICON SANDS WATER PARK,,,
EPA ECHO (TX),ECHO_TXR1526ZA,TXR1526ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Estrada Concrete Company, LLC",,,,"FLEET CIR, OLD LONDON LN, LIVERPOOL DR, ROBIN HOOD","MESQUITE, TX",TX113,75149,TX,Site: SHERWOOD FOREST ORIGINAL TOWN PADDY HEIGHTS,,,
EPA ECHO (TX),ECHO_TXR1525ZD,TXR1525ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Mission Site Services LLC,,,,NORTHWEST OF CO RD 2648 & I-30 FRONTAGE RD,"ROYSE CITY, TX",TX231,75189,TX,Site: VERANDAH 3E,,,
EPA ECHO (TX),ECHO_TXR1545ZA,TXR1545ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Lochmann Construction Services, LLC",,,,4500 LEGENDARY DR,"COLLEGE STATION, TX",TX041,77845,TX,Site: 4500 LEGENDARY DRIVE,,,
EPA ECHO (TX),ECHO_TXR1558ZE,TXR1558ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Stonemanor Homes, LLC",,,,NORTHEAST OF THE INTERSECTION OF CYPRESSWOOD DRIVE,"SPRING, TX",TX201,77373,TX,Site: ENCLAVE AT CYPRESSWOOD,,,
EPA ECHO (TX),ECHO_TXR1505ZD,TXR1505ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Moss & Associates, LLC",,,,7934 COUNTY ROAD 395,"SNYDER, TX",TX415,79549,TX,Site: FLATLAND SOLAR,,,
EPA ECHO (TX),ECHO_TXR1529ZC,TXR1529ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Tms Construction, Inc.",,,,229 US 62,"LORENZO, TX",TX107,79343,TX,Site: ALLSUPS 102085 LORENZO TX,,,
EPA ECHO (TX),ECHO_TXR1507ZB,TXR1507ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Continental Homes Of Texas, L.P.",,,,HUNTERS BROOK & PORCUPINE LN,"SAN ANTONIO, TX",TX325,78245,TX,Site: HUNTERS RANCH - HB,,,
EPA ECHO (TX),ECHO_TXR1532ZB,TXR1532ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"HOAR Construction, LLC",,,,552 ROBERT GRIFFIN III BLVD,"COPPERAS COVE, TX",TX099,76522,TX,Site: VA COPPERAS COVE MULTI-SPECIALTY OUTPATIENT CLINIC,,,
EPA ECHO (TX),ECHO_TXR1537ZE,TXR1537ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Midkiff Holdings, LLC",,,,.2 MI W OF INT OF BROADHEAD RD AND GIBSON RD SITE,"WAXAHACHIE, TX",TX139,75165,TX,Site: PAVING OPERATIONS FOR SPRINGSIDE ESTATES PH2 & 3,,,
EPA ECHO (TX),ECHO_TXR1543ZA,TXR1543ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Ace Solutions Group LLC,,,,JUST WEST OF THE CORNER OF SHAW ROAD AND STRINGTOW,"TEMPLE, TX",TX027,76501,TX,Site: ACE XL,,,
EPA ECHO (TX),ECHO_TXR1524ZB,TXR1524ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Lennar Homes of Texas Land and Construction, Ltd.",,,,APPROX. 1400 FT SOUTHEAST OF THE INTERSECTION OF F,"DICKINSON, TX",TX167,77539,TX,Site: BAYOU LAKES - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1551ZC,TXR1551ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Stansell Properties & Development LLC,,,,1611 W US HWY 190 SVC RD,"BELTON, TX",TX027,76513,TX,Site: MCDONALDS 042-3677,,,
EPA ECHO (TX),ECHO_TXR1541ZA,TXR1541ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"David E. Harvey Builders, Inc.",,,,700 WEST RD,"HOUSTON, TX",TX201,77038-2506,TX,Site: URBAN WEST RD,,,
EPA ECHO (TX),ECHO_TXR1553ZB,TXR1553ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Ccb Construction And Associates, Inc.",,,,NORTHWEST OF MATHER PKWY & SOUTHERN POINTE PKWY,"COLLEGE STATION, TX",TX041,77845,TX,Site: SOUTHERN POINTE 503,,,
EPA ECHO (TX),ECHO_TXR1511ZD,TXR1511ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Wanzek Construction, Inc.",,,,"THE PROJECT IS LOCATED WITHIN LEON COUNTY, TEXAS B","MARQUEZ, TX",TX289,77865,TX,Site: PECAN PRAIRIE SOLAR T-LINE,,,
EPA ECHO (TX),ECHO_TXR1555ZE,TXR1555ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Manhattan-Carcon,,,,1401 N CALHOUN ST,"FORT WORTH, TX",TX439,76164,TX,Site: TEXAS A&M RESEARCH AND INNOVATION BUILDING,,,
EPA ECHO (TX),ECHO_TXR1534ZA,TXR1534ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Garret Shields Infrastructure, LLC",,,,HOPKINS COUNTY FM 900 FROM US 67 TO FM 69,"SALTILLO, TX",TX223,75457,TX,Site: TXDOT - PAR - CSJ 0680-04-016 ETC,,,
EPA ECHO (TX),ECHO_TXR1514ZB,TXR1514ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Riverside Homebuilders, Ltd.",,,,NORTHWEST OF S HULEN ST AND DARTFORD DR,"TARRANT COUNTY, TX",TX439,76036,TX,Site: MAYFAIR SOUTH,,,
EPA ECHO (TX),ECHO_TXR1570ZD,TXR1570ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Arete Thomas Ranch Holdings, LLC",,,,SOUTH OF THE INTERSECTION OF CR 404 AND RED BLUFF,"SPICEWOOD, TX",TX053,78669,TX,Site: THOMAS RANCH HILLTOP NORTHWEST PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1580ZC,TXR1580ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Kitchell Contractors, Inc. of Arizona",,,,1731 HUGH RD,"HOUSTON, TX",TX201,77067-1303,TX,Site: HCSO SWIFTWATER TRAINING FACILITY,,,
EPA ECHO (TX),ECHO_TXR1513ZB,TXR1513ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Dunn & Stone Builders, LLC",,,,SOUTHEAST OF THE INTERSECTION OF DECATUR STREET AN,"WILLIS, TX",TX339,77318,TX,Site: 10918 DECATUR STREET,,,
EPA ECHO (TX),ECHO_TXR1535ZA,TXR1535ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Stateline In-Basin Sand, LLC",,,,SITE IS LOCATED ON PRIVATE ROAD 3025. DRIVE WEST O,"MENTONE, TX",TX301,79754,TX,Site: STATELINE IN BASIN SAND,,,
EPA ECHO (TX),ECHO_TXR1586ZC,TXR1586ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Environmental Allies, LLC",,,,EAST 4TH STREET & AIRLINE DRIVE,"KATY, TX",TX201,77493,TX,Site: CITY OF KATY - FY 2026 EAST 4TH STREET & AIRLINE D,,,
EPA ECHO (TX),ECHO_TXR1595ZC,TXR1595ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"CHOCTAW CONSTRUCTION SERVICES, L.L.C.",,,,PARALLEL TO US 287 AT CO RD 3 INTERSECTION - MP 28,"CLARENDON, TX",TX129,77445,TX,Site: BNSF RAILWAY - ASHTOLA SIDING EXTENSION,,,
EPA ECHO (TX),ECHO_TXR1561ZC,TXR1561ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Brinker Texas, Inc.",,,,26580 E UNIVERSITY DR,"LITTLE ELM, TX",TX121,76227,TX,Site: CHILIS GRILL & BAR - LITTLE ELM 1698,,,
EPA ECHO (TX),ECHO_TXR1554ZB,TXR1554ZB,Construction Stormwater NOI (1+ acre),2026-09-01,City Public Service Energy,,,,NW OF BLANCO SPRINGS & N LOOP 1604 W,"SAN ANTONIO, TX",TX029,78258,TX,Site: ELLE MF,,,
EPA ECHO (TX),ECHO_TXR1526ZD,TXR1526ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"The Charles Morgan Group, L.P.",,,,11590 HIGHWAY 377,"PILOT POINT, TX",TX121,76258,TX,Site: PLATINUM FORD NORTH,,,
EPA ECHO (TX),ECHO_TXR1534ZB,TXR1534ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Skanska USA Building Inc.,,,,588 LAMAR ST,"COLLEGE STATION, TX",TX041,77840,TX,Site: BIOLOGY TEACHING & RESEARCH BUILDING,,,
EPA ECHO (TX),ECHO_TXR1579ZB,TXR1579ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Crystal Creek Builders LLC,,,,THE PROJECT SITE IS LOCATED IN THE FRIENDSWOOD TRA,"GALVESTON COUNTY, TX",TX167,77546,TX,Site: FRIENDSWOOD TRAILS SECTION 5B - BOX CULVERTS,,,
EPA ECHO (TX),ECHO_TXR1508ZF,TXR1508ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Northtex Construction, LLC",,,,GET ON I-45 S FROM N FWY SERVICE RD. USE THE RIGHT,"BROOKSHIRE, TX",TX157,77423,TX,Site: LAUREL FARMS PH 2,,,
EPA ECHO (TX),ECHO_TXR1517ZF,TXR1517ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Scott & Reid General Contractors, Inc.",,,,SWC OF SANDY LAKE AND PRESIDENT GEORGE BUCH TURNPI,"CARROLLTON, TX",TX113,75006,TX,Site: JUST POTS CARROLLTON,,,
EPA ECHO (TX),ECHO_TXR1504ZD,TXR1504ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"E.G.W. Services, LLC",,,,OLD FORT WORTH RD & KIMBLE RD,"GRAND PRAIRIE, TX",TX139,76065,TX,Site: 20IN WATER LINE 8S OLD FORT WORTH AND MILLER ROA,,,
EPA ECHO (TX),ECHO_TXR1552ZD,TXR1552ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"BRM Trucking & Construction, LLC",,,,12097 US HIGHWAY 87 W,"LA VERNIA, TX",TX493,78121,TX,Site: THE RAVINE,,,
EPA ECHO (TX),ECHO_TXR1501ZE,TXR1501ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Primoris T&D Services, LLC",,,,NORTHEAST OF SPRING HILL RD & US-377,"AUBREY, TX",TX121,76227,TX,Site: CHAPARRAL CENTER ONSITE,,,
EPA ECHO (TX),ECHO_TXR1572ZB,TXR1572ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Solv Energy, LLC",,,,"THE SITE IS ACCESSED FROM AND BORDERED BY FM 2638,","CHILDRESS, TX",TX075,79201,TX,Site: MISAE SOLAR PARK III,,,
EPA ECHO (TX),ECHO_TXR1588ZD,TXR1588ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"First Texas Homes, Inc.",,,,SOUTHEAST OF EAST BUSINESS 380 & U.S. 380,"DECATUR, TX",TX497,76234,TX,Site: PALOMA TRAILS PH 1,,,
EPA ECHO (TX),ECHO_TXR1544ZC,TXR1544ZC,Construction Stormwater NOI (1+ acre),2026-09-01,HARPER BROTHERS CONSTRUCTION LLC,,,,1919 PARKER RD,"CARROLLTON, TX",TX121,75010,TX,Site: HEB CARROLLTON 0833,,,
EPA ECHO (TX),ECHO_TXR1530ZD,TXR1530ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Yc Partners, LLC",,,,APPROXIMATELY 0.16 MI NORTH OF THE INTERSECTION OF,"SAN ANTONIO, TX",TX029,78255,TX,Site: GUAJOLOTE RANCH - UNIT 5,,,
EPA ECHO (TX),ECHO_TXR1525ZE,TXR1525ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Boggy Land Co, LLC",,,,2000 RANCH HOUSE RD,"WILLOW PARK, TX",TX367,76087,TX,Site: ALAMEDA ESTATES,,,
EPA ECHO (TX),ECHO_TXR1553ZC,TXR1553ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Trent Williams Construction Management, LLC",,,,"W OF FM 2493 & OAK CREEK BLVD, .55 MI. N OF FM 249","TYLER, TX",TX423,75703,TX,Site: OAK CREEK SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1543ZD,TXR1543ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"D.R. Horton - Texas, Ltd.",,,,APPROX. .5 MILES SOUTHWEST OF THE INSTERSECTION OF,"FULSHEAR, TX",TX157,77441,TX,Site: THE RIDGE AT TAMARRON - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1592ZE,TXR1592ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"7B Commercial Construction, LLC",,,,SWC OF SH 211 & LAMBDA DR.,"SAN ANTONIO, TX",TX029,78245,TX,Site: CIRCLE K 22819,,,
EPA ECHO (TX),ECHO_TXR1559ZD,TXR1559ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Hennersby Land, LLC",,,,APPROXIMATELY 1.5 SE OF JUNGMAN RD AND US 90 INTER,"SAN ANTONIO, TX",TX029,78753,TX,Site: JUNGMAN TRACT UNIT 6,,,
EPA ECHO (TX),ECHO_TXR1556ZD,TXR1556ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Icon Gc, LLC",,,,201 WATER OAK DR,"LEAGUE CITY, TX",TX167,77573,TX,Site: OAKS OF CLEAR CREEK DETENTION POND,,,
EPA ECHO (TX),ECHO_TXR1547ZE,TXR1547ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"D.R. Horton - Corpus Christi, LLC",,,,PLEASANT DR & LORDS OF THE BAY CT,"CORPUS CHRISTI, TX",TX355,78418,TX,Site: COTTAGES BY THE BAY - HB,,,
EPA ECHO (TX),ECHO_TXR1599ZC,TXR1599ZC,Construction Stormwater NOI (1+ acre),2026-09-01,North Georgia Civil Inc.,,,,1822 W BRAKER LN,"AUSTIN, TX",TX453,78758-3606,TX,Site: BLUEBONNET STATION,,,
EPA ECHO (TX),ECHO_TXR1582ZD,TXR1582ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Golden Tx Group LLC,,,,SEVERAL LOTS LOCATED IN THE CANYON CREEK SUBDIVISI,"GRANBURY, TX",TX221,76048,TX,Site: CANYON CREEK,,,
EPA ECHO (TX),ECHO_TXR1566ZA,TXR1566ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Excess Constructions Inc,,,,11510 FM 1488 RD,"MAGNOLIA, TX",TX339,77354-2557,TX,Site: REFUGIO DRILLING,,,
EPA ECHO (TX),ECHO_TXR1504ZC,TXR1504ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Texas Materials Group, Inc.",,,,FROM RM 1174 SOUTH TO .20 MILES EAST OF CR 322,"BURNET, TX",TX053,78611,TX,Site: RN112492111,,,
EPA ECHO (TX),ECHO_TXR1539ZB,TXR1539ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Belt Construction of Texas LLC,,,,"BEGINS AT S TEXAS 78 BUSINESS, WEST OF HWY 78, AND","FARMERSVILLE, TX",TX085,75442,TX,Site: LEONARD TREATED WATER PIPELINE TO FARMERSVILLE DEL,,,
EPA ECHO (TX),ECHO_TXR1523ZB,TXR1523ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Construction Services, LLC",,,,3162 FM 3538 RD,"SEALY, TX",TX015,77474-3474,TX,Site: 7036 - WALMART DISTRIBUTION CENTER SEALY TX,,,
EPA ECHO (TX),ECHO_TXR1541ZE,TXR1541ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Gosdin's Dozer Service, Inc.",,,,1800 FEET EAST OF 1652 AND 1255,"GRAND SALINE, TX",TX467,75140,TX,Site: RANCHES ON SALINE CREEK,,,
EPA ECHO (TX),ECHO_TXR1501ZC,TXR1501ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Kinetic Builders Corp,,,,3555 E WHITESTONE BLVD,"CEDAR PARK, TX",TX491,78613,TX,Site: HTEAO CEDAR PARK,,,
EPA ECHO (TX),ECHO_TXR1515ZF,TXR1515ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Reece Albert, Inc.",,,,AVALON DRIVE FROM THOMASON DR TO HALL OF FAME BLVD,"MIDLAND, TX",TX329,79706,TX,Site: AVALON AND THOMASON DR EXTENSION,,,
EPA ECHO (TX),ECHO_TXR1573ZE,TXR1573ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,FROM 0.5 MI NORTH OF FM 792 TO 0.5 MI SOUTH OF FM,"KARNES, TX",TX255,78118,TX,Site: CSJ 0348-04-055 SH 80 BRIDGE REPLACEMENT,,,
EPA ECHO (TX),ECHO_TXR1560ZB,TXR1560ZB,Construction Stormwater NOI (1+ acre),2026-09-01,City Public Service Energy,,,,SE OF US-90 & WHISPER WAY,"SAN ANTONIO, TX",TX029,78252,TX,Site: SAWS-6193 WHISPER WAY,,,
EPA ECHO (TX),ECHO_TXR1550ZA,TXR1550ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Dominion Development And Construction, LLC",,,,7333 BLUFF SPRINGS RD,"AUSTIN, TX",TX453,78744-5603,TX,Site: BLUFF SPRINGS APARTMENTS,,,
EPA ECHO (TX),ECHO_TXR1525ZB,TXR1525ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"CMD Endeavors, Inc.",,,,OF OFF FM 1110 CLINT - SAN ELIZARIO FARM MARKET 11,"CLINT, TX",TX141,79836,TX,Site: FM 1110 SANITARY SEWER,,,
EPA ECHO (TX),ECHO_TXR1521ZD,TXR1521ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Marand Builders, Inc",,,,SITE IS LOCATED APPROXIMATELY 0.15 MILES SOUTH OF,"LEANDER, TX",TX491,78628,TX,Site: BANK OF AMERICA - LEANDER,,,
EPA ECHO (TX),ECHO_TXR1593ZA,TXR1593ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"V. K. Knowlton Construction and Utilities, Inc.",,,,SOUTH SIDE OF HWY46 APPROX. 5.5 MILES EAST OF THE,"BOERNE, TX",TX259,78006,TX,Site: GEROGES RANCH 16 ON-SITE WATER LINE,,,
EPA ECHO (TX),ECHO_TXR1521ZB,TXR1521ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,NORTHWEST OF FM156 & OLD STONEY RD,"DENTON, TX",TX121,76249,TX,Site: THE MEADOWS POD C PHS 2,,,
EPA ECHO (TX),ECHO_TXR1560ZD,TXR1560ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Delta Construction Group, LLC",,,,100 CARTMELL DR,"PALESTINE, TX",TX001,75801,TX,Site: CARTMELL LAKES,,,
EPA ECHO (TX),ECHO_TXR1591ZA,TXR1591ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Subterra Services Enterprises LLC,,,,0.25 MI EAST OF THE INTERSECTION OF MIRROR LAKE CI,"PORTER, TX",TX339,77365,TX,Site: THE HIGHLANDS SEC 23A,,,
EPA ECHO (TX),ECHO_TXR1574ZD,TXR1574ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Agk Development, LLC",,,,SOUTHEAST OF JOE LOVETT LANE & W HIGHLAND ROAD,"MIDLOTHIAN, TX",TX139,76065,TX,Site: HIGHLAND VILLAGE,,,
EPA ECHO (TX),ECHO_TXR1590ZA,TXR1590ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Mr Mf Prop. Co., L.L.C.",,,,NWC OF ABBATE ROAD & HOLLEMAN DRIVE SOUTH,"COLLEGE STATION, TX",TX041,77845,TX,Site: CADENCE CREEK MISSION RANCH,,,
EPA ECHO (TX),ECHO_TXR1562ZB,TXR1562ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Austin Commercial, LP",,,,4371 COUGAR VILLAGE DRIVE,"HOUSTON, TX",TX201,77204,TX,Site: UNIVERSITY OF HOUSTON - DINING COMMONS,,,
EPA ECHO (TX),ECHO_TXR1547ZC,TXR1547ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Dashiell Corporation,,,,"LOCATED IN ANSON, TX. SOUTH OF CO RD 260 AND EAST","ANSON, TX",TX253,79501,TX,Site: 345KV FOOTLOOSE TRANSMISSION LINE,,,
EPA ECHO (TX),ECHO_TXR1548ZE,TXR1548ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Marand Builders, Inc",,,,SITE IS LOCATED AT THE NORTHWEST CORNER OF THE INT,"ALLEN, TX",TX085,75002,TX,Site: LUCAS CROSSING BC LOT 16 BLOCK A,,,
