source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (TX),ECHO_TXR1590ZC,TXR1590ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Clearwater Utilities, LLC",,,,360 ELEVON PKWY,"LAVON, TX",TX085,75166,TX,Site: GARVER LAVON NORTH WWTP,,,
EPA ECHO (TX),ECHO_TXR1589ZC,TXR1589ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Yc Partners, LLC",,,,1 MILE WEST OF THE INTERSECTION OF BABCOCK RD. AND,"SAN ANTONIO, TX",TX029,78255,TX,Site: GUAJOLOTE RANCH - UNIT 4,,,
EPA ECHO (TX),ECHO_TXR1556ZE,TXR1556ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Lonnie Lischka Company, L.P.",,,,THE EAST SIDE OF BINFORD RD APPROXIMATELY 700 FEET,"WALLER, TX",TX201,77484,TX,Site: BINFORD CREEK - LAND DEVELOPMENT,,,
EPA ECHO (TX),ECHO_TXR1526ZE,TXR1526ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"SER Construction Partners, LLC",,,,FM 1560 FROM CULEBRA RD/FM 471 TO SH 16,"SAN ANTONIO, TX",TX029,78254,TX,Site: TXDOT SAT CSJ 2230-01-020,,,
EPA ECHO (TX),ECHO_TXR1501ZB,TXR1501ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Partners In Building, L.P.",,,,SITE IS LOCATED APPROXIMATELY 3.75 MILES NORTH OF,"MONTGOMERY, TX",TX339,77316,TX,Site: HIGH MEADOW WEST,,,
EPA ECHO (TX),ECHO_TXR1587ZD,TXR1587ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Alston Construction Company, Inc.",,,,"421 BENNETT LANE, LEWISVILLE, TX 75057","LEWISVILLE, TX",TX121,75057,TX,Site: LEWISVILLE BENNETT 35 BUILDINGS 1 & 2,,,
EPA ECHO (TX),ECHO_TXR1545ZB,TXR1545ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"T.W. Frierson Contractor, Inc.",,,,2000 FEET EAST OF RAILPORT PKWY AND KEMP RANCH XIN,"MIDLOTHIAN, TX",TX139,76065,TX,Site: SANDERS PIPE PROJECT PENNY,,,
EPA ECHO (TX),ECHO_TXR1535ZB,TXR1535ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Moss & Associates, LLC",,,,SOUTHEAST OF THE INTERSECTION OF FM 1776 AND US HW,"FORT STOCKTON, TX",TX371,79735,TX,Site: BIGHORN RIDGE SOLAR ENERGY CENTER,,,
EPA ECHO (TX),ECHO_TXR1531ZE,TXR1531ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"CrosTex Construction, Inc.",,,,"SITE IS LOCATED EAST OF BOIS D ARC LN., NORTH OF W","FULSHEAR, TX",TX157,77441,TX,Site: HERITAGE BEND TBPH SECTION 2,,,
EPA ECHO (TX),ECHO_TXR1520ZE,TXR1520ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"D.R. Horton - Texas, Ltd.",,,,N OF E WALLY WILKERSON PKWY & AKELA STREET INTERSE,"CONROE, TX",TX339,77303,TX,Site: SILVERTHORNE PHASE 3 - LAND DEVELOPMENT,,,
EPA ECHO (TX),ECHO_TXR1544ZE,TXR1544ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"DNT Construction, LLC",,,,SOUTHEAST OF THE INTERSECTION OF LAKE MOUNT PLEASA,"MONTGOMERY, TX",TX339,77356,TX,Site: STILLWATER COVE,,,
EPA ECHO (TX),ECHO_TXR1571ZF,TXR1571ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Anslow-Bryant Construction, Ltd.",,,,6100 MAIN ST,"HOUSTON, TX",TX201,77005-1827,TX,Site: RICE UNIVERSITY PRACTICE PAVILION,,,
EPA ECHO (TX),ECHO_TXR1502ZF,TXR1502ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Blazey Construction Services, Inc.",,,,FROM THE INTERSECTION OF OLD HOUSTON ROAD AND RODR,"CONROE, TX",TX339,77302,TX,Site: PICASSO PASS PHASE 2 AND ARTAVIA SEC 37,,,
EPA ECHO (TX),ECHO_TXR1592ZG,TXR1592ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Homeplace Land Development LLC,,,,APPROX. 650 YARDS NORTHWEST FROM THE INTERSECTION,"MONTGOMERY, TX",TX339,77316,TX,Site: HOMEPLACE,,,
EPA ECHO (TX),ECHO_TXR1581ZG,TXR1581ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Collier Construction, LLC",,,,274 EDUCATOR LN,"WALLIS, TX",TX015,77485,TX,Site: 2608 BRAZOS ISD PROP B,,,
EPA ECHO (TX),ECHO_TXR1569ZD,TXR1569ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Arete Thomas Ranch Holdings, LLC",,,,WEST OF THE INTERSECTION OF PALEFACE RANCH ROAD CR,"SPICEWOOD, TX",TX053,78669,TX,Site: THOMAS RANCH NORTHWEST PHASE 2,,,
EPA ECHO (TX),ECHO_TXR1524ZC,TXR1524ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Double D Industries L.L.C.,,,,13321 FM 206,"TYLER, TX",TX423,75709-5106,TX,Site: SCOTTS HYPONEX TYLER,,,
EPA ECHO (TX),ECHO_TXR1530ZB,TXR1530ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"PMG Project Management Group, LLC",,,,5622 BOURGEOIS RD,"HOUSTON, TX",TX201,77066,TX,Site: WWTF LS & FM REPLACEMENT HCMUD 202,,,
EPA ECHO (TX),ECHO_TXR1540ZG,TXR1540ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Space Exploration Technologies Corp.,,,,858 FM 1209,"BASTROP, TX",TX021,78602-3172,TX,Site: CLMOR,,,
EPA ECHO (TX),ECHO_TXR1542ZB,TXR1542ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Southwestern Bell Telephone Company, Llc",,,,"FIBER CABLE INSTALL NEAR LOWER LACOSTE RD, OLD US","CASTROVILLE, TX",TX325,78009,TX,Site: AT&T COMMUNICATION LINE FIBER CABLE INSTALL - A05DFSD 26TX34,,,
EPA ECHO (TX),ECHO_TXR1569ZA,TXR1569ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Randolph Brooks Federal Credit Union,,,,SE OF THE POTRANCO RD AND HWY 211 INTERSECTION,"SAN ANTONIO, TX",TX029,78245,TX,Site: RBFCU AT POTRANCO AND HWY 211,,,
EPA ECHO (TX),ECHO_TXR1525ZC,TXR1525ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"First Texas Homes, Inc.",,,,SOUTHWEST OF TABOR RANCH BOULEVARD & U.S. 380,"DENTON ETJ, TX",TX121,76259,TX,Site: TABOR RANCH,,,
EPA ECHO (TX),ECHO_TXR1552ZC,TXR1552ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Stansell Properties & Development LLC,,,,1030 OLYMPIC XING,"MCKINNEY, TX",TX085,75071,TX,Site: MCDONALDS 042-3628,,,
EPA ECHO (TX),ECHO_TXR1523ZG,TXR1523ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Apex Landscape & Irrigation LLC,,,,"VARIOUS LOCATIONS IN THE BMT DISTRICT CHAMBERS, HA","BEAUMONT, TX",TX245,77708,TX,Site: DW 0920-00-178,,,
EPA ECHO (TX),ECHO_TXR1578ZA,TXR1578ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Lance Stewart Steffler,,,,22414 WHITE DOE PASS,"SAN ANTONIO, TX",TX029,78255,TX,Site: HILLS AT BOERNE STAGE II PHASE 1,,,
EPA ECHO (TX),ECHO_TXR1569ZC,TXR1569ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,HWY 80 SERVICE RD W OF S COLLINS RD CONTINUE SE AL,"SUNNYVALE, TX",TX113,75182,TX,Site: LINE D REPL SEC10.2,,,
EPA ECHO (TX),ECHO_TXR1563ZG,TXR1563ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Toll Southwest LLC,,,,SOUTHEAST OF THE FM 1385 AND PARVIN ROAD INTERSECT,"PROSPER, TX",TX121,76227,TX,Site: PROSPER OAKS,,,
EPA ECHO (TX),ECHO_TXR1555ZB,TXR1555ZB,Construction Stormwater NOI (1+ acre),2026-09-01,HARPER BROTHERS CONSTRUCTION LLC,,,,16461 FM 1305,"FRANKSTON, TX",TX001,75763,TX,Site: IPL SECTION 19-1 PART D,,,
EPA ECHO (TX),ECHO_TXR1586ZA,TXR1586ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"R & D Burns Brothers, Inc.",,,,"COCKRELL AVE, YATES ST., MORRELL ST, W BOYCE AVE,","FORT WORTH, TX",TX439,76133,TX,Site: WTR & SANSEW REPL CONTRACT 2023 WSM-A,,,
EPA ECHO (TX),ECHO_TXR1579ZC,TXR1579ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Yc Partners, LLC",,,,NORTH OF THE INTERSECTION OF ROCK WREN FALL AND MA,"SAN ANTONIO, TX",TX029,78253,TX,Site: PRESERVE AT CULEBRA UNIT 17,,,
EPA ECHO (TX),ECHO_TXR1525ZA,TXR1525ZA,Construction Stormwater NOI (1+ acre),2026-09-01,"Pci Utilities, LLC",,,,SOUTHEAST OF CO RD 290 & CO RD 1101,"ANNA, TX",TX085,75409,TX,Site: LIBERTY HILLS PHS 4,,,
EPA ECHO (TX),ECHO_TXR1528ZD,TXR1528ZD,Construction Stormwater NOI (1+ acre),2026-09-01,W.G. Yates & Sons Construction Co.,,,,2995 US 90 WEST,"CASTROVILLE, TX",TX325,78009,TX,Site: SAT89,,,
EPA ECHO (TX),ECHO_TXR1536ZB,TXR1536ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Rsj Construction LLC,,,,10163 RAMOS GIL,"LAREDO, TX",TX479,78046,TX,Site: FIELDWARD WAREHOUSE,,,
EPA ECHO (TX),ECHO_TXR1513ZE,TXR1513ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Ashton San Antonio Residential, L.L.C.",,,,FM 1560 AND GALM RD.,"HELOTES, TX",TX029,78254,TX,Site: BRICEWOOD UNIT 6,,,
EPA ECHO (TX),ECHO_TXR1587ZC,TXR1587ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"SALYER HOMES, LLC",,,,5021 117TH ST,"LUBBOCK, TX",TX303,79424,TX,Site: OAKMONT ESTATES,,,
EPA ECHO (TX),ECHO_TXR1575ZC,TXR1575ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Tacker Bros. LLC,,,,14995 FM 1488,"MAGNOLIA, TX",TX339,77354,TX,Site: U-HAUL MAGNOLIA 755075,,,
EPA ECHO (TX),ECHO_TXR1510ZF,TXR1510ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Taylor Morrison,,,,"LOCATION SITS OFF HWY 1314, BETWEEN OLD HOUSTON RO","HUMBLE, TX",TX339,77338,TX,Site: 1314 CLEARING,,,
EPA ECHO (TX),ECHO_TXR1532ZE,TXR1532ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Hagy Custom Homes, Inc.",,,,2701 TRL OF MADRONES,"AUSTIN, TX",TX453,78746,TX,Site: 2701 TRAIL OF MADRONES,,,
EPA ECHO (TX),ECHO_TXR1578ZB,TXR1578ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"J. C. Roberts Construction Company, Inc.",,,,WATER UTILITY LINE PROJECT ALONG I-10 AND APPROXIM,"FORT STOCKTON, TX",TX371,79735,TX,Site: PECOS COUNTY WCID 1,,,
EPA ECHO (TX),ECHO_TXR1537ZG,TXR1537ZG,Construction Stormwater NOI (1+ acre),2026-09-01,V&S Construction Company LLC,,,,INTERSECTION OF LAKE HOUSTON PKWY AND TIMBER FORES,"HOUSTON, TX",TX201,77044,TX,Site: GENERATION PARK EAST ELECTRICAL DUCT BANK ALONG TI,,,
EPA ECHO (TX),ECHO_TXR1540ZE,TXR1540ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Primal Materials, LLC",,,,1565 OLD COLEMAN HWY,"ABILENE, TX",TX441,79602-8728,TX,Site: TEXAS LIMESTONE AGGREGATES - BRYANT PROPERTY,,,
EPA ECHO (TX),ECHO_TXR1520ZG,TXR1520ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"DNT Construction, LLC",,,,WEST OF THE INTERSECTION OF WILLABY ROAD AND MADER,"NEW CANEY, TX",TX339,77357,TX,Site: MADERA PHASE 2 CLEARING,,,
EPA ECHO (TX),ECHO_TXR1564ZC,TXR1564ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Denbow Company Inc.,,,,NORTHEAST OF BELTORRE DR & FARM TO MARKET RD 3405,"GEORGETOWN, TX",TX491,78633,TX,Site: RAGSDALE RANCH PHS 1,,,
EPA ECHO (TX),ECHO_TXR1515ZE,TXR1515ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Dreamon Development Company, LLC",,,,20403 ENCINO LEDGE,"SAN ANTONIO, TX",TX029,78259-0801,TX,Site: USPS ENCINO PARK STATION,,,
EPA ECHO (TX),ECHO_TXR1581ZC,TXR1581ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Castlerock Communities LLC,,,,LOCATED AT THE NORTHEAST CORNER OF THE INTERSECTIO,"SAN ANTONIO, TX",TX029,78425,TX,Site: CASTLEROCK COMMUNITIES- THE CANYONS AT AMHURST,,,
EPA ECHO (TX),ECHO_TXR1519ZF,TXR1519ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Pogue Construction Co., LLC",,,,1301 HENSLEY LANE,"WYLIE, TX",TX085,75098,TX,Site: WYLIE ISD - CTE & AG CENTER,,,
EPA ECHO (TX),ECHO_TXR1593ZD,TXR1593ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Cerris Builders, Inc.",,,,1901 WYCON DR,"WACO, TX",TX309,76712-8996,TX,Site: ENVASES CAN PLANT EXPANSION,,,
EPA ECHO (TX),ECHO_TXR1596ZG,TXR1596ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"PEGA JPS UTILITIES, LLC",,,,1900FT N OF N. MILE 5 1/2 W AND MILE 11 N,"WESLACO, TX",TX215,78596,TX,Site: SUMMERLIN SUBDIVISION LIFT STATION,,,
EPA ECHO (TX),ECHO_TXR1509ZE,TXR1509ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Austin Commercial, LP",,,,LEGACY DR. & PARKWOOD BLVD.,"PLANO, TX",TX085,75024,TX,Site: PROJECT EAGLE,,,
EPA ECHO (TX),ECHO_TXR1592ZA,TXR1592ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Mc East Venture LLC,,,,SOUTHWEST OF LEAGUE ROAD & EDWARDS ROAD,"MCLENDONCHISHOLM, TX",TX397,75032,TX,Site: LEAGUE RD IMPROVEMENTS,,,
EPA ECHO (TX),ECHO_TXR1534ZC,TXR1534ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Homebound Technologies, Inc.",,,,SEC OF W PROPSER TRAIL AND N TEEL PARKWAY,"PROSPER, TX",TX121,75078,TX,Site: PARK PLACE,,,
EPA ECHO (TX),ECHO_TXR1541ZB,TXR1541ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Southwestern Bell Telephone Company, Llc",,,,"BEGINS NEAR 11112 CASTOR AVE, LACOSTE AND CONSTRUC","LACOSTE, TX",TX325,78039,TX,Site: AT&T COMMUNICATION LINES INSTALL-A05DFSD 26TX34,,,
EPA ECHO (TX),ECHO_TXR1592ZF,TXR1592ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Stoic Civil Construction, Inc.",,,,SUMMIT PLACE AT ROBIN ROAD,"CEDAR HILL, TX",TX113,75104,TX,Site: SUMMIT PLACE AND ROBIN ROAD,,,
EPA ECHO (TX),ECHO_TXR1546ZC,TXR1546ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Pmb Team Ranch Devco LLC,,,,NORTH OF LONGVUE AVENUE & VEALE RANCH PARKWAY,"FORT WORTH, TX",TX439,76126,TX,Site: ROCKBROOK MI OFFSITE 24 INCH WL,,,
EPA ECHO (TX),ECHO_TXR1559ZB,TXR1559ZB,Construction Stormwater NOI (1+ acre),2026-09-01,City Public Service Energy,,,,NE OF CHASE HILL BLVD & N LOOP 1604 W,"SAN ANTONIO, TX",TX029,78256,TX,Site: LA CANTERA CROSSING,,,
EPA ECHO (TX),ECHO_TXR1532ZC,TXR1532ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Texas Department of Transportation,,,,"FROM 0.11 MI. N. OF JEFF DAVIS DR. CR 1167, TO 0.5","TYLER, TX",TX423,75703,TX,Site: FM 756 CSJ0492-04-034,,,
EPA ECHO (TX),ECHO_TXR1537ZC,TXR1537ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Dfh Coventry, LLC",,,,BIRD DOG BLVD AND STONEY BRIDGE WAY,"LAVON, TX",TX085,75166,TX,Site: HILLSTEAD - HOME BUILDING,,,
EPA ECHO (TX),ECHO_TXR1579ZE,TXR1579ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Apple Pavement Services LLC,,,,"MULTIPLE ROAD WORK AREAS - CELINA, TX 75009","CELINA, TX",TX085,75009,TX,Site: CELINA 2026 ASM,,,
EPA ECHO (TX),ECHO_TXR1598ZD,TXR1598ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,SOUTHEAST OF LOY LAKE RD & SEYMORE BRADLEY RD,"DENISON, TX",TX181,75020,TX,Site: SADDLE CREEK PHS 3,,,
EPA ECHO (TX),ECHO_TXR1525ZF,TXR1525ZF,Construction Stormwater NOI (1+ acre),2026-09-01,EHT OF TEXAS LP,,,,APPROX. 950 YARDS SOUTHEAST FROM THE INTERSECTION,"BEASLEY, TX",TX157,77417,TX,Site: TALON RIDGE,,,
EPA ECHO (TX),ECHO_TXR1536ZG,TXR1536ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"Centerpoint Energy Houston Electric, LLC",,,,THE PROJECT BEGINS 0.65 MILE SOUTH OF THE INTERSEC,"OYSTER CREEK, TX",TX039,77541,TX,Site: P1682-1 CLUTE TO BIPORT TEMPORARY CONFIGURATION PROJECT,,,
EPA ECHO (TX),ECHO_TXR1529ZE,TXR1529ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Cerris Builders, Inc.",,,,205 SIENA PEAK DR,"GEORGETOWN, TX",TX491,78628,TX,Site: TITAN NORTHPARK BUILDING 9,,,
EPA ECHO (TX),ECHO_TXR1585ZE,TXR1585ZE,Construction Stormwater NOI (1+ acre),2026-09-01,PATIN CONSTRUCTION LLC,,,,"NORTH TEMPLE, BELL COUNTY, TX, ALONG OLD HOWARD RD","TEMPLE, TX",TX027,76504,TX,Site: OLD HOWARD ROAD WENDLAND ROAD AND NORTHLINK DRIVE,,,
EPA ECHO (TX),ECHO_TXR1546ZB,TXR1546ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"SOLID BRIDGE CONSTRUCTION, LLC",,,,THE CHANNEL IS LOCATED 35 FEET EAST OF 901 W. 13TH,"DEER PARK, TX",TX201,77536,TX,Site: G105-04-01 CHANNEL REHABILITATION,,,
EPA ECHO (TX),ECHO_TXR1510ZC,TXR1510ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Clark Wilson Builder LLC,,,,WEST SIDE OF SH 21 BETWEEN HIGH ROAD AND GANADO DR,"UHLAND, TX",TX209,78640,TX,Site: LIVE OAK COMMONS,,,
EPA ECHO (TX),ECHO_TXR1556ZA,TXR1556ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Turner Reed Energy LLC,,,,EAST OF LINDEMAN LN & NAMELESS RD,"LEANDER, TX",TX453,78641,TX,Site: TRAVISSO PHS 5 SEC 11,,,
EPA ECHO (TX),ECHO_TXR1556ZC,TXR1556ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Cody Ray Howdeshell,,,,US-380. NORTH CR 2513. EAST CR 2514/STAR SHELL LAN,"DECATUR, TX",TX497,76234,TX,Site: ALLSION RIDGE,,,
EPA ECHO (TX),ECHO_TXR1543ZB,TXR1543ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"E. E. Reed Construction, L.P.",,,,15231 S POST OAK RD,"HOUSTON, TX",TX201,77053,TX,Site: JUNCTION SOUTH POST OAK,,,
EPA ECHO (TX),ECHO_TXR1596ZB,TXR1596ZB,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,THE PROJECT IS LOCATED ALONG THE SOUTH SIDE OF ROC,"GEORGETOWN, TX",TX491,78626,TX,Site: CHISHOLM TRAILS OFFSITE,,,
EPA ECHO (TX),ECHO_TXR1509ZD,TXR1509ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Cross Custom Homes, LLC",,,,3000 SUMMIT DR,"ANNETTA N, TX",TX367,76008,TX,Site: SUMMIT RANCH,,,
EPA ECHO (TX),ECHO_TXR1527ZG,TXR1527ZG,Construction Stormwater NOI (1+ acre),2026-09-01,Marvel Enterprises LLC,,,,SOUTH-WEST CORNER OF CONFLANS ROAD AND HARD ROCK R,"IRVING, TX",TX439,75061,TX,Site: PASADENA VILLAS ESTATE,,,
EPA ECHO (TX),ECHO_TXR1535ZC,TXR1535ZC,Construction Stormwater NOI (1+ acre),2026-09-01,"Roman Emperors Road, LLC",,,,"LAVEN ST, PETTUS ST, RITA ST, BRENDEL ST","SAN ANTONIO, TX",TX029,78228,TX,Site: CULEBRA PARK AREA STREETS,,,
EPA ECHO (TX),ECHO_TXR1539ZC,TXR1539ZC,Construction Stormwater NOI (1+ acre),2026-09-01,Toll-GTIS Property Owner LLC,,,,SEC OF REGENCY LAKE DR. & RADIANT SHORE,"MISSOURI CITY, TX",TX157,77459,TX,Site: REGENCY SIENNA CLUBHOUSE,,,
EPA ECHO (TX),ECHO_TXR1540ZD,TXR1540ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Mattern & FitzGerald Custom Builders LLC,,,,SITE IS LOCATED APPROXIMATELY 0.5 MILES SOUTH OF T,"BOERNE, TX",TX029,78006,TX,Site: THRESHOLD RANCH,,,
EPA ECHO (TX),ECHO_TXR1563ZD,TXR1563ZD,Construction Stormwater NOI (1+ acre),2026-09-01,Ha  Pham,,,,ALONG CR 376 0.42MI NW OF CR376/SH79,"FRANKLIN, TX",TX395,77856,TX,Site: H&H POULTRY FARM,,,
EPA ECHO (TX),ECHO_TXR1576ZD,TXR1576ZD,Construction Stormwater NOI (1+ acre),2026-09-01,"Gct Re Construction, LLC",,,,8101 RM 2243,"LEANDER, TX",TX491,78641,TX,Site: TXB LEANDER SITE DEVELOPMENT,,,
EPA ECHO (TX),ECHO_TXR1501ZF,TXR1501ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Prime Horse Power, LLC",,,,15402 - 15592 BOUDREAUX RD,"TOMBALL, TX",TX201,77377,TX,Site: GP NORTHWEST,,,
EPA ECHO (TX),ECHO_TXR1527ZB,TXR1527ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Collin Auto Body & Collision, LLC",,,,"8176 FM2478 UNIT 8 MCKINNEY, TX 75071","MCKINNEY, TX",TX085,75071,TX,Site: COLLIN AUTO BODY & COLLISION,,,
EPA ECHO (TX),ECHO_TXR1574ZE,TXR1574ZE,Construction Stormwater NOI (1+ acre),2026-09-01,Rcu Builders LLC,,,,0.5-MILE SOUTH OF THE INTERSECTION OF HWY 90 & WT,"SAN ANTONIO, TX",TX029,78252,TX,Site: MONTGOMERY VILLAGE UNIT 2,,,
EPA ECHO (TX),ECHO_TXR1566ZE,TXR1566ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Owrey Construction, LLC",,,,800 IGLOO RD,"KATY, TX",TX473,77494,TX,Site: KATY PRAIRIE BUSINESS PARK - BUILDING 2,,,
EPA ECHO (TX),ECHO_TXR1574ZB,TXR1574ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Mario Sinacola & Sons Excavating, Inc.",,,,600 FEET EAST OF WATTLEY WY AND WATTLEY WY,"MCKINNEY, TX",TX085,75069,TX,Site: TAXIWAY A REHABILITATION PHASE II,,,
EPA ECHO (TX),ECHO_TXR1584ZF,TXR1584ZF,Construction Stormwater NOI (1+ acre),2026-09-01,FCS Construction LP,,,,SH 289 & SUNSET BLVD,"CELINA, TX",TX085,75009,TX,Site: FINLEY TRACT,,,
EPA ECHO (TX),ECHO_TXR1542ZA,TXR1542ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Atmos Energy Corporation,,,,SOUTHEAST OF CO RD 290 & CO RD 1101,"ANNA, TX",TX085,75409,TX,Site: LIBERTY HILLS PHS 4,,,
EPA ECHO (TX),ECHO_TXR1534ZF,TXR1534ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Southwestern Bell Telephone Company, Llc",,,,BEGINS NEAR N TOWER RD AND E MONTE CRISTO RD,"EDINBURG, TX",TX215,78542,TX,Site: AT&T FIBER LINE INSTALL - A054SXP 26TX37,,,
EPA ECHO (TX),ECHO_TXR1521ZF,TXR1521ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Liongate Builders,,,,3399 RUSSELL RD,"EDINBURG, TX",TX215,78541,TX,Site: SILVERSTONE HEIGHTS PHASE II SUBDIVISION,,,
EPA ECHO (TX),ECHO_TXR1534ZE,TXR1534ZE,Construction Stormwater NOI (1+ acre),2026-09-01,"Baker & Company Construction, LLC",,,,FROM 0.11 MI N OF JEFF DAVIS DR. CR 1167 TO 0.54 M,"TYLER, TX",TX423,75703,TX,Site: TXDOT FM 756 SMITH COUNTY 0492-04-034,,,
EPA ECHO (TX),ECHO_TXR1579ZF,TXR1579ZF,Construction Stormwater NOI (1+ acre),2026-09-01,"Mastec North America, Inc.",,,,NORTHWEST OF N INDUSTRIAL BLVD & S INDUSTRIAL BLVD,"BEDFORD, TX",TX439,76021,TX,Site: GATEWAY COMMERCIAL,,,
EPA ECHO (TX),ECHO_TXR1513ZF,TXR1513ZF,Construction Stormwater NOI (1+ acre),2026-09-01,Irby Construction Company,,,,401 WOLF RANCH PKWY,"GEORGETOWN, TX",TX491,78628,TX,Site: T597 RIVERY TO GEORGETOWN,,,
EPA ECHO (TX),ECHO_TXR1504ZB,TXR1504ZB,Construction Stormwater NOI (1+ acre),2026-09-01,"Mercury Concrete, Inc.",,,,6121 MIDWAY RD,"HALTOM CITY, TX",TX439,76117-5341,TX,Site: 6121 MIDWAY RD,,,
EPA ECHO (TX),ECHO_TXR1556ZF,TXR1556ZF,Construction Stormwater NOI (1+ acre),2026-09-01,De Leon Fence & Construction Services LLC,,,,NORTHEAST OF JOHNSON LANE & LAVON LANE,"DENTON, TX",TX121,76226,TX,Site: BRIDLE RIDGE,,,
EPA ECHO (TX),ECHO_TXR1569ZG,TXR1569ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"XS Construction, LLC",,,,NW OF STATE HIGHWAY 190 AND MANSIONS DRIVE,"GARLAND, TX",TX113,75044,TX,Site: THE COMPOUND - GARLAND - COMMERCIAL,,,
EPA ECHO (TX),ECHO_TXR1584ZA,TXR1584ZA,Construction Stormwater NOI (1+ acre),2026-09-01,Bratjen Construction Company,,,,APPROX 2101 DANIELDALE RD,"LANCASTER, TX",TX113,75134,TX,Site: QUAKER EXPANSION,,,
EPA ECHO (TX),ECHO_TXR1570ZG,TXR1570ZG,Construction Stormwater NOI (1+ acre),2026-09-01,"K. Barnett & Sons, Inc.",,,,0.75 MILES E. OF CR M AND CURRY ROAD A,"BOVINA, TX",TX369,79009,TX,Site: SINGLETERRY PIT,,,
