source,permit_id,permit_number,permit_type,issued_date,contractor_raw,contact_email,contact_phone,source_contact_name,address,city,county,zip,state,work_description,valuation,permit_link,dirt_volume
EPA ECHO (AL),ECHO_ALR10C5NN,ALR10C5NN,Construction Stormwater NOI (1+ acre),2026-07-22,"Crossing at Woodstock Village, LLC",,,,YOUNGBLOOD PARKWAY,"MCCALLA, AL",AL125,35111,AL,Site: WOODSTOCK VILLAGE,,,
EPA ECHO (MA),ECHO_MAR1006FP,MAR1006FP,Construction Stormwater NOI (1+ acre),2026-07-22,EJ Paving Co. Inc.,,,,100 ATLANTIC AVE,"WOBURN, MA",,01801,MA,Site: WOBURN LOGAN EXPRESS,,,
EPA ECHO (AL),ECHO_ALR10C8BP,ALR10C8BP,Construction Stormwater NOI (1+ acre),2026-07-22,"LOG Construction, LLC",,,,THATCH ST,"ROBERTSDALE, AL",AL003,36567,AL,Site: BLACKWATER RIDGE PHASE 3,,,
EPA ECHO (IL),ECHO_ILR10ZH7G,ILR10ZH7G,Construction Stormwater NOI (1+ acre),2026-07-22,To be Determined,,,,ALLEGHANY ROAD,"GRAYSLAKE, IL",,60030,IL,Site: ALLEGHANY ROAD SANITARY SEWER DESIGN,,,
EPA ECHO (AZ),ECHO_AZR10I1IO,AZR10I1IO,Construction Stormwater NOI (1+ acre),2026-07-22,"Layton Construction Company, LLC",,,,8400 N DOBSON ROAD,"SCOTTSDALE, AZ",,85256,AZ,Site: HYATT PLACE AT ARIZONA BOARDWALK,,,
EPA ECHO (AK),ECHO_AKR10H16M,AKR10H16M,Construction Stormwater NOI (1+ acre),2026-07-22,Daniel Hacker,,,,8301 E KATHERINE,"PALMER, AK",AK170,99645,AK,Site: H5 HEADQUARTERS,,,
EPA ECHO (AL),ECHO_ALR10C6N6,ALR10C6N6,Construction Stormwater NOI (1+ acre),2026-07-22,Tuscaloosa County Commission,,,,U. S. HIGHWAY NO. 82 E,"DUNCANVILLE, AL",AL125,35456,AL,Site: DUNCANVILLE SITE,,,
EPA ECHO (AL),ECHO_ALR10C2QH,ALR10C2QH,Construction Stormwater NOI (1+ acre),2026-07-22,Holland Homes,,,,MARLER RD,"PIKE ROAD, AL",AL101,36064,AL,Site: EVERLEY,,,
EPA ECHO (IL),ECHO_ILR10ZH7F,ILR10ZH7F,Construction Stormwater NOI (1+ acre),2026-07-22,Pepper Energy,,,,422 PROGRESS DRIVE,"MATTOON, IL",,61938,IL,Site: NL IL MATTOON,,,
EPA ECHO (AL),ECHO_ALR10C6E5,ALR10C6E5,Construction Stormwater NOI (1+ acre),2026-07-22,Michael Allen Homes,,,,943 LEE ROAD 57,"AUBURN, AL",AL081,36832,AL,Site: HANSON FARMS,,,
EPA ECHO (AL),ECHO_ALR10C8BQ,ALR10C8BQ,Construction Stormwater NOI (1+ acre),2026-07-22,"Maryvale Village, Ltd.",,,,1891 HURTEL STREET,"MOBILE, AL",AL097,36605,AL,Site: MARYVALE VILLAGE - PHASE II,,,
EPA ECHO (AL),ECHO_ALR10C60T,ALR10C60T,Construction Stormwater NOI (1+ acre),2026-07-21,"SP, LLC",,,,1401 INDUSTRIAL PARK DR,"TUSCALOOSA, AL",AL125,35401,AL,Site: EPSILON INDUSTRIES EXPANSION,,,
EPA ECHO (AL),ECHO_ALR10A998,ALR10A998,Construction Stormwater NOI (1+ acre),2026-07-21,"Embridge Fine Homes, LLC",,,,HIGHLAND GATE POINT,"HOOVER, AL",AL073,35216,AL,Site: LAKE CYRUS SECTOR I6-A,,,
EPA ECHO (AL),ECHO_ALR10C8BH,ALR10C8BH,Construction Stormwater NOI (1+ acre),2026-07-21,"Galanco, Inc.",,,,105 FOUNTAIN CREST DRIVE,"ENTERPRISSE, AL",AL045,36330,AL,Site: FOUNTAIN CREST,,,
EPA ECHO (AL),ECHO_ALR10C55A,ALR10C55A,Construction Stormwater NOI (1+ acre),2026-07-21,Michael's Tree Service LLC,,,,COUNTY ROAD 1435,"CULLMAN, AL",AL043,35055,AL,Site: MICHAEL KELLER - HWY 157 LOT,,,
EPA ECHO (AL),ECHO_ALR10C5AD,ALR10C5AD,Construction Stormwater NOI (1+ acre),2026-07-21,"DSLD Homes Gulf Coast, LLC",,,,BULLINGTON ROAD,"ATHENS, AL",AL083,35611,AL,"Site: ATHENS PRESERVE, DSLD",,,
EPA ECHO (MN),ECHO_MNR10I03T,MNR10I03T,Construction Stormwater NOI (1+ acre),2026-07-21,Gladen Construction Inc,,,,31977 COUNTY 30,"LAPORTE, MN",,56461,MN,Site: C.P. 029-030-021 C.S.A.H. 30,,,
EPA ECHO (AL),ECHO_ALR10C42A,ALR10C42A,Construction Stormwater NOI (1+ acre),2026-07-21,"Blackridge Partners II, LLC",,,,BLACKRIDGE DRIVE,"HOOVER, AL",AL117,35080,AL,"Site: BLACKRIDGE DEVELOPMENT PHASES 1,3, 6-12",,,
EPA ECHO (AK),ECHO_AKR10H16H,AKR10H16H,Construction Stormwater NOI (1+ acre),2026-07-21,Lorraine DeAsis,,,,SH'EIX'W DEIYI' STREET,"JUNEAU, AK",AK110,99801,AK,Site: SEET KANAX DUTEEN SUBDIVISION,,,
EPA ECHO (AL),ECHO_ALR10C7R5,ALR10C7R5,Construction Stormwater NOI (1+ acre),2026-07-21,MADISON COUNTY COMMISSION,,,,300 SHIELDS RD,"HUNTSVILLE, AL",AL089,358118940,AL,Site: SHIELDS ROAD FIRE TOWER - 25167,,,
EPA ECHO (NM),ECHO_NMR10081F,NMR10081F,Construction Stormwater NOI (1+ acre),2026-07-21,Westwind Landscape Construction Inc.,,,,9801 LA PAZ DR,"ALBUQUERQUE, NM",,87114,NM,Site: PARADISE HILLS LITTLE LEAGUE IMPROVEMENTS,,,
EPA ECHO (AL),ECHO_ALR10C8BE,ALR10C8BE,Construction Stormwater NOI (1+ acre),2026-07-21,"THOMPSON EXTERIORS, INC",,,,8400-8402 MOORES MILL RD,"OPELIKA, AL",AL081,36804,AL,Site: THOMPSON EXTERIORS HOME OFFICE,,,
EPA ECHO (MA),ECHO_MAR1006FN,MAR1006FN,Construction Stormwater NOI (1+ acre),2026-07-21,Lawrence-Lynch Corp.,,,,246 S MEADOW RD,"PLYMOUTH, MA",,02630,MA,"Site: PLYMOUTH MASSACHUSETTS AIRPORT RECONSTRUCT, MARK, AND LIGHT RUNWAY '6-24'",,,
EPA ECHO (SC),ECHO_SCR10ZLEZ,SCR10ZLEZ,Construction Stormwater NOI (1+ acre),2026-07-21,Alibia De Vente,,,,2115 MARY HINSON CT,"FORT MILL, SC",SC091,29715,SC,Site: 39-1055 FORT MILL MCDONALDS,,,
EPA ECHO (AL),ECHO_ALR10C6MX,ALR10C6MX,Construction Stormwater NOI (1+ acre),2026-07-21,"Lowder New Homes, Inc.",,,,ALONG ATLANTA HIGHWAY,"MONTGOMERY, AL",AL101,36117,AL,Site: ARROWHEAD WEST PROPERTY,,,
EPA ECHO (SC),ECHO_SCR10ZLEY,SCR10ZLEY,Construction Stormwater NOI (1+ acre),2026-07-21,Jason Ross,,,,3719 RED LANE ROAD,"SUMTER, SC",SC085,29040,SC,Site: VALLEY RIDGE SUBDIVISION,,,
EPA ECHO (AL),ECHO_ALR10BHK9,ALR10BHK9,Construction Stormwater NOI (1+ acre),2026-07-21,"Edward Rose Millennial Development Company, LLC",,,,NORTH OF BROOKHILL DRIVE AND WEST OF FRENCH FARMS,"ATHENS, AL",AL083,35611,AL,Site: SIGNATURE POINTE MULTIFAMILY DEVELOPMENT,,,
EPA ECHO (AL),ECHO_ALR10C50R,ALR10C50R,Construction Stormwater NOI (1+ acre),2026-07-21,"Brasfield & Gorrie, LLC",,,,WAREHOUSE ROAD,"HUNTSVILLE, AL",AL089,35803,AL,Site: FBI SOUTH CAMPUS ADVANCED TRAINING CENTER FACILITIES,,,
EPA ECHO (AL),ECHO_ALR10C8BD,ALR10C8BD,Construction Stormwater NOI (1+ acre),2026-07-21,EEH Holdings LLC,,,,940 LEE ROAD 14,"AUBURN, AL",AL081,36830,AL,Site: AMERICAN METAL MANUFACTURING,,,
EPA ECHO (AL),ECHO_ALR10C8BL,ALR10C8BL,Construction Stormwater NOI (1+ acre),2026-07-21,"University of Alabama Health Services Foundation, P.C.",,,,2145 BONNER WAY,"BIRMINGHAM, AL",AL073,35243,AL,Site: UAB KIRKLIN CLINIC PARKING,,,
EPA ECHO (ID),ECHO_IDR10C25Y,IDR10C25Y,Construction Stormwater NOI (1+ acre),2026-07-21,Garco Construction,,,,5741 S 15 W,"IDAHO FALLS, ID",ID019,83402,ID,Site: SWIRE COCA COLA - IDAHO FALLS,,,
EPA ECHO (ID),ECHO_IDR10C260,IDR10C260,Construction Stormwater NOI (1+ acre),2026-07-21,Steed Construction,,,,VALLEY CENTRE DRIVE,"DRIGGS, ID",ID081,83422,ID,Site: NORTH BEACON MIXED USE BLDGS 1-4,,,
EPA ECHO (ID),ECHO_IDR10C25Z,IDR10C25Z,Construction Stormwater NOI (1+ acre),2026-07-21,Simmons Sanitation,,,,GREENCREEK RD AND HWY 95,"COTTONWOOD, ID",ID049,83522,ID,Site: COTTONWOOD - PARCEL B PROPERTY,,,
EPA ECHO (AL),ECHO_ALR10C0ED,ALR10C0ED,Construction Stormwater NOI (1+ acre),2026-07-21,"Valor Communities, LLC",,,,CAMBRIDGE ROAD,"PINSON, AL",AL073,35126,AL,"Site: STEEPLE CHASE SUBDIVISION, SELECTED LOTS",,,
EPA ECHO (AL),ECHO_ALR10C2RV,ALR10C2RV,Construction Stormwater NOI (1+ acre),2026-07-21,"DSLD Gulf Coast, LLC",,,,MCCOLLUM ROAD,"MERIDIANVILLE, AL",AL089,35759,AL,Site: MCCOLLUM MANOR,,,
EPA ECHO (AL),ECHO_ALR10C3FC,ALR10C3FC,Construction Stormwater NOI (1+ acre),2026-07-21,"Virtuous Partners, LLC",,,,MCCOLLUM ROAD,"MERIDIANVILLE, AL",AL089,35759,AL,Site: PARVIN PRESERVE,,,
EPA ECHO (AL),ECHO_ALR10C1ZD,ALR10C1ZD,Construction Stormwater NOI (1+ acre),2026-07-21,"Graham and Company, LLC",,,,POWDER PLANT RD,"BESSEMER, AL",AL073,35022,AL,Site: PROJECT SPARTAN,,,
EPA ECHO (AL),ECHO_ALR10C493,ALR10C493,Construction Stormwater NOI (1+ acre),2026-07-21,"Amity Developers, LLC",,,,2005 COUNTY ROAD 338,"CRANE HILL, AL",AL043,35053,AL,Site: SERENITY POINTE,,,
EPA ECHO (AL),ECHO_ALR10C7DT,ALR10C7DT,Construction Stormwater NOI (1+ acre),2026-07-21,JR Builders LLC,,,,ALAMO CIRCLE,"GULF SHORES, AL",AL003,36542,AL,Site: ALAMO FLEX SPACE,,,
EPA ECHO (ID),ECHO_IDR10C261,IDR10C261,Construction Stormwater NOI (1+ acre),2026-07-21,Ryan Holm,,,,DALLAS LANE,"CHUBBUCK, ID",ID005,83202,ID,Site: DALLAS SUBDIVISION,,,
EPA ECHO (SC),ECHO_SCR10ZLEW,SCR10ZLEW,Construction Stormwater NOI (1+ acre),2026-07-21,Wofford Stribling,,,,809 LAURENS ROAD,"GREENVILLE, SC",SC045,29607,SC,Site: PARK VUE,,,
EPA ECHO (AL),ECHO_ALR10C4AK,ALR10C4AK,Construction Stormwater NOI (1+ acre),2026-07-21,"SDH Alabama, LLC.",,,,HIGHGROVE HTS NW,"HARVEST, AL",AL089,35749,AL,Site: CROWN CREEK VILLAGE,,,
EPA ECHO (SC),ECHO_SCR10ZLEU,SCR10ZLEU,Construction Stormwater NOI (1+ acre),2026-07-21,Hugh Curtin,,,,HWY 557,"CLOVER, SC",SC091,29710,SC,Site: LOTS 557,,,
EPA ECHO (MA),ECHO_MAR1006FL,MAR1006FL,Construction Stormwater NOI (1+ acre),2026-07-21,Shawmut Design and Construction,,,,101 DUNSTER STREET,"CAMBRIDGE, MA",,02138,MA,Site: HARVARD UNIVERSITY ELIOT HOUSE RENEWAL,,,
EPA ECHO (AL),ECHO_ALR10C6XP,ALR10C6XP,Construction Stormwater NOI (1+ acre),2026-07-21,"Sincere Partners, LLC",,,,0 SHELTON MILL ROAD,"AUBURN, AL",AL081,36830,AL,Site: SHELTON MILL TOWNHOMES,,,
EPA ECHO (AL),ECHO_ALR10C5N2,ALR10C5N2,Construction Stormwater NOI (1+ acre),2026-07-21,"J.T. Harrison Construction Co., Inc,",,,,1201 COLISEUM DRIVE,"TUSCALOOSA, AL",AL125,35401,AL,Site: UA - COLEMAN COLISEUM,,,
EPA ECHO (AL),ECHO_ALR10C8BK,ALR10C8BK,Construction Stormwater NOI (1+ acre),2026-07-21,City of Vestavia Hills,,,,4851 SICARD HOLLOW RD.,"VESTAVIA HILLS, AL",AL073,35242,AL,Site: VH SHAC MASS GRADE & INFRASTRUCTURE,,,
EPA ECHO (SC),ECHO_SCR10ZLEX,SCR10ZLEX,Construction Stormwater NOI (1+ acre),2026-07-21,Joe Waldron,,,,JENKINS BRIDGE RD & MILACRON DR,"FOUNTAIN INN, SC",SC059,29644,SC,Site: BRIARGATE & CEDAR GAP,,,
EPA ECHO (AL),ECHO_ALR10C2PL,ALR10C2PL,Construction Stormwater NOI (1+ acre),2026-07-21,"DSLD Gulf Coast, LLC",,,,SANDERSON ROAD,"HARVEST, AL",AL083,35749,AL,Site: TUNLAW RIDGE,,,
EPA ECHO (AL),ECHO_ALR10BFSH,ALR10BFSH,Construction Stormwater NOI (1+ acre),2026-07-21,"Authentic Partners, LLC",,,,"RICHLAND ROAD, 2.0 MILES WEST OF SHUG JORDAN PARKW","AUBURN, AL",AL081,36832,AL,Site: COTSWOLD III,,,
EPA ECHO (AL),ECHO_ALR10C8BF,ALR10C8BF,Construction Stormwater NOI (1+ acre),2026-07-21,Montgomery Water Works and Sanitary Sewer Board,,,,409 SOUTHLAWN DR,"MONTGOMERY, AL",AL101,36108,AL,Site: MWWSSB SOUTHLAWN,,,
EPA ECHO (AL),ECHO_ALR10C5CV,ALR10C5CV,Construction Stormwater NOI (1+ acre),2026-07-21,"Valor Communities, LLC",,,,MISSION HILLS RD,"ALABASTER, AL",AL117,35007,AL,Site: CASCADIA,,,
EPA ECHO (MA),ECHO_MAR1006FK,MAR1006FK,Construction Stormwater NOI (1+ acre),2026-07-21,McCourt Construction Company,,,,LOGAN INTERNATIONAL AIRPORT,"BOSTON, MA",,02127,MA,"Site: MPA CONTRACT NO. L1407-C1 REHABILITATE TERMINALS B/C, C, AND C/E ALLEYWAYS",,,
EPA ECHO (AL),ECHO_ALR10C75P,ALR10C75P,Construction Stormwater NOI (1+ acre),2026-07-21,"Bob Morrow Construction Company, Inc.",,,,EVANS RD,"JASPER, AL",AL127,35504,AL,Site: THE RIDGELANDS MULTIFAMILY - 24376,,,
EPA ECHO (SC),ECHO_SCR10ZLES,SCR10ZLES,Construction Stormwater NOI (1+ acre),2026-07-21,Brian Southworth,,,,KNOX LANE,"LADSON, SC",SC019,29456,SC,Site: INGLESIDE MULTIFAMILY,,,
EPA ECHO (SD),ECHO_SDR10P5X6,SDR10P5X6,Construction Stormwater NOI (1+ acre),2026-07-21,"MAC Construction Co., Inc.",,,,1141 EGLIN STREET,"RAPID CITY, SD",,57701,SD,Site: FUJI JAPANESE STEAKHOUSE,,,
EPA ECHO (MA),ECHO_MAR1006FJ,MAR1006FJ,Construction Stormwater NOI (1+ acre),2026-07-21,Circle Construction Ventures LLC,,,,1 TECHNOLOGY WAY,"NORWOOD, MA",,02062,MA,Site: 1 TECHNOLOGY WAY,,,
EPA ECHO (MA),ECHO_MAR1006FM,MAR1006FM,Construction Stormwater NOI (1+ acre),2026-07-21,Boston Gas Company,,,,50 CHAPMAN ROAD,"TEWKSBURY, MA",,01876,MA,Site: NATIONAL GRID LIQUIFIED NATURAL GAS (LNG) PEAK SHAVING FACILITY,,,
EPA ECHO (AL),ECHO_ALR10C8BG,ALR10C8BG,Construction Stormwater NOI (1+ acre),2026-07-21,"Insightful Partners, LLC",,,,0.2 MILES SOUTH OF THE INTERSECTION OF US 82 MCQUE,"PRATTVILLE, AL",AL001,36067,AL,Site: MCCLAIN LANDING SUBDIVISION - HOME CONSTRUCTION,,,
EPA ECHO (SC),ECHO_SCR10ZLET,SCR10ZLET,Construction Stormwater NOI (1+ acre),2026-07-21,Cameron Gill,,,,GODFREY TOWN ROAD,"WOODRUFF, SC",SC083,29388,SC,Site: RIVERBEND CROSSING,,,
EPA ECHO (AL),ECHO_ALR10BFE1,ALR10BFE1,Construction Stormwater NOI (1+ acre),2026-07-21,"Premium Properties, LLC.",,,,506 SHELTON RD,"MADISON, AL",AL089,35758,AL,Site: WINDERMERE SUBDIVISION,,,
EPA ECHO (SC),ECHO_SCR10ZKJW,SCR10ZKJW,Construction Stormwater NOI (1+ acre),2026-07-21,Kangana Bhanti,,,,196 OKATIE VILLAGE DR,"OKATIE, SC",SC013,29909,SC,"Site: HOME 2 SUITES, OKATIE SC",,,
EPA ECHO (AL),ECHO_ALR10C7FD,ALR10C7FD,Construction Stormwater NOI (1+ acre),2026-07-21,"Valor Communities, LLC",,,,BALTIMORE HILL ROAD,"HUNTSVILLE, AL",AL089,35810,AL,Site: GRAND HOLLOW,,,
EPA ECHO (SC),ECHO_SCR10ZLER,SCR10ZLER,Construction Stormwater NOI (1+ acre),2026-07-21,Nathan Ward,,,,1293 HIGHWAY 1 N,"CASSATT, SC",SC055,290329431,SC,Site: US HIGHWAY 1 - 12  WATER MAIN EXTENSION,,,
EPA ECHO (AL),ECHO_ALR10C4AA,ALR10C4AA,Construction Stormwater NOI (1+ acre),2026-07-21,"Perfection Partners, LLC",,,,ANNA DORA WAY,"MERIDIANVILLE, AL",AL089,35759,AL,Site: WHITAKER LANDING,,,
EPA ECHO (MN),ECHO_MNR10I03S,MNR10I03S,Construction Stormwater NOI (1+ acre),2026-07-21,"Gordon Construction of Mahnomen, Inc.",,,,EAST WASHINGTON AVE FROM 4TH ST. NE TO 400 FT EAST,"MAHNOMEN, MN",,56557,MN,"Site: EAST WASHINGTON AVENUE STREET & UTILITY IMPROVEMENTS, MAHNOMEN, MN",,,
EPA ECHO (AL),ECHO_ALR10C3T6,ALR10C3T6,Construction Stormwater NOI (1+ acre),2026-07-21,"Valor Communities, LLC.",,,,754 NICK FITCHEARD RD NW,"HUNTSVILLE, AL",AL089,35806,AL,Site: DISCOVERY POINT TOWNHOMES,,,
EPA ECHO (IL),ECHO_ILR10ZH86,ILR10ZH86,Construction Stormwater NOI (1+ acre),2026-07-21,White Construction,,,,275TH AVENUE,"ELKHART, IL",,62634,IL,Site: PIKE CREEK WIND,,,
EPA ECHO (AL),ECHO_ALR10C7CZ,ALR10C7CZ,Construction Stormwater NOI (1+ acre),2026-07-21,Jeff Lindsey Communities,,,,204 SAMFORD AVE,"OPELIKA, AL",AL081,368013122,AL,Site: WARWICK RETREAT OPELIKA AL,,,
EPA ECHO (AL),ECHO_ALR10C7RK,ALR10C7RK,Construction Stormwater NOI (1+ acre),2026-07-21,"Evergreen Siteworks, LLC",,,,WILL BUECHNER PKWY,"AUBURN, AL",AL081,36830,AL,Site: PLAINS JUNIOR HIGH SCHOOL,,,
EPA ECHO (AL),ECHO_ALR10C7H3,ALR10C7H3,Construction Stormwater NOI (1+ acre),2026-07-21,"SA Graham Company, Inc.",,,,867 AVIATION BLVD,"ENTERPRISE, AL",AL031,36330,AL,Site: ENTERPRISE AIRPORT,,,
EPA ECHO (AL),ECHO_ALR10C7H2,ALR10C7H2,Construction Stormwater NOI (1+ acre),2026-07-21,"SA Graham Company, Inc.",,,,1107 US-134,"ABBEVILLE, AL",AL067,36310,AL,Site: ABBEVILLE AIRPORT,,,
EPA ECHO (NM),ECHO_NMR10081E,NMR10081E,Construction Stormwater NOI (1+ acre),2026-07-21,Westwind Landscape Construction Inc.,,,,2300 ARENAL ROAD SW,"ALBUQUERQUE, NM",,87105,NM,Site: RIO GRANDE HIGH SCHOOL - BASEBALL FIELD RENOVATIONS,,,
EPA ECHO (DC),ECHO_DCR1000EF,DCR1000EF,Construction Stormwater NOI (1+ acre),2026-07-21,Atmos Solutions Inc,,,,1875 COLUMBIA ROAD NW,"WASHINGTON DC, DC",,20009,DC,Site: KALORAMA PARK,,,
EPA ECHO (ID),ECHO_IDR10C262,IDR10C262,Construction Stormwater NOI (1+ acre),2026-07-21,"Brookside Developers, Inc.",,,,W QUAIL VALLEY DR AND DRY CREEK RD,"BOISE, ID",ID001,83714,ID,Site: WEST QUAIL VALLEY DRIVE ROADWAY IMPROVEMENTS,,,
EPA ECHO (AL),ECHO_ALR10C8BJ,ALR10C8BJ,Construction Stormwater NOI (1+ acre),2026-07-21,Brightwork Real Estate,,,,2200 ROSS CLARK CIR.,"DOTHAN, AL",AL069,36301,AL,Site: CONVENIENCE MARKET WITH FUEL SALES,,,
EPA ECHO (AK),ECHO_AKR10H16J,AKR10H16J,Construction Stormwater NOI (1+ acre),2026-07-21,Bruce Petska,,,,LOT 164 B,"HOMER, AK",AK122,99603,AK,Site: LIGHT HOUSE VILLAGE,,,
EPA ECHO (AL),ECHO_ALR10C1FA,ALR10C1FA,Construction Stormwater NOI (1+ acre),2026-07-20,"Generous Partners, LLC",,,,FORREST ST,"ATHENS, AL",AL083,35613,AL,Site: FORREST PARK SUBDIVISION,,,
EPA ECHO (AL),ECHO_ALR10C8B1,ALR10C8B1,Construction Stormwater NOI (1+ acre),2026-07-20,US ARMY DEPARTMENT OF PUBLIC WORKS,,,,EAST OF THE INTERSECTION OF MORRIS ROAD AND MARSHA,"HUNTSVILLE, AL",AL089,35808,AL,Site: ALABAMA NATIONAL GUARD TRAINING SITE #3,,,
EPA ECHO (SC),ECHO_SCR10ZLEQ,SCR10ZLEQ,Construction Stormwater NOI (1+ acre),2026-07-20,David Hemstrought,,,,1624 STATE RD,"SUMMERVILLE, SC",SC015,294862752,SC,Site: CANE BAY HIGH SCHOOL TEMPORARY MODULAR,,,
EPA ECHO (WI),ECHO_WIR10I05X,WIR10I05X,Construction Stormwater NOI (1+ acre),2026-07-20,St. Croix Chippewa Indians of Wisconsin,,,,27149 BEARHEART DR.,"WEBSTER, WI",,54893,WI,Site: GASLYN PONDS,,,
EPA ECHO (AL),ECHO_ALR10C56J,ALR10C56J,Construction Stormwater NOI (1+ acre),2026-07-20,"Bailey-Harris Construction Co., Inc.",,,,244 JETPLEX LANE,"MADISON, AL",AL089,35758,AL,Site: FEDEX SITE REPAIRS,,,
EPA ECHO (OR),ECHO_ORR10K033,ORR10K033,Construction Stormwater NOI (1+ acre),2026-07-20,"The Heitman Allen Group, LLC",,,,16998 GREENTREE AVE,"LAKE OSWEGO, OR",,97034,OR,Site: HAZELIA LIVING SUBDIVISION,,,
EPA ECHO (AL),ECHO_ALR10C8B6,ALR10C8B6,Construction Stormwater NOI (1+ acre),2026-07-20,Opelika City Schools,,,,1100 FOX RUN PARKWAY,"OPELIKA, AL",AL081,36801,AL,Site: FOX RUN SCHOOL EXPANSION,,,
EPA ECHO (FL),ECHO_FLR10YQ02,FLR10YQ02,Construction Stormwater NOI (1+ acre),2026-07-20,DR Horton Inc,,,,VENETIAN DRIVE  PLOVER DRIVE,"VERO BEACH, FL",,32966,FL,Site: VENETIAN GROVE PHASE 2,,,
EPA ECHO (FL),ECHO_FLR10YQ01,FLR10YQ01,Construction Stormwater NOI (1+ acre),2026-07-20,Bimini Block,,,,3520 GRAND AVENUE,"MIAMI, FL",,33133,FL,Site: BIMINI BLOCK,,,
EPA ECHO (AK),ECHO_AKR10H16E,AKR10H16E,Construction Stormwater NOI (1+ acre),2026-07-20,Benjamin Sansone,,,,8414 18TH STREET,"JBER, AK",AK020,99506,AK,"Site: CONSTRUCT PARKING LOT, TSC, B8414",,,
EPA ECHO (AL),ECHO_ALR10C6ZZ,ALR10C6ZZ,Construction Stormwater NOI (1+ acre),2026-07-20,"Doublehead Properties, LLC",,,,MILLER LANE,"HUNTSVILLE, AL",AL089,35763,AL,Site: DOGWOOD MANOR,,,
EPA ECHO (AL),ECHO_ALR10C6LL,ALR10C6LL,Construction Stormwater NOI (1+ acre),2026-07-20,Alabama Power Company,,,,22465 HIGHWAY 43,"GROVE HILL, AL",AL025,36451,AL,Site: CATHERINE-BASSETT CREEK,,,
EPA ECHO (NM),ECHO_NMR10081D,NMR10081D,Construction Stormwater NOI (1+ acre),2026-07-20,"Constructors, Inc",,,,4TH STREET FROM CEDAR TO OAK,"LOVING, NM",,88256,NM,Site: LOVING 2024 ROADWAY IMPROVEMENTS,,,
EPA ECHO (AL),ECHO_ALR10C8B5,ALR10C8B5,Construction Stormwater NOI (1+ acre),2026-07-20,"W.H.C of Louisiana, LLC",,,,3208 HWY 43,"TUSCUMBIA, AL",AL033,35674,AL,Site: SPRING VALLEY SUBSTATION,,,
EPA ECHO (AK),ECHO_AKR10H16F,AKR10H16F,Construction Stormwater NOI (1+ acre),2026-07-20,Ryan Laulainen,,,,BEVERLY ANN LANE,"WASILLA, AK",AK170,99654,AK,Site: BARRY SPRINGS PHASE 2,,,
EPA ECHO (AL),ECHO_ALR10C6Y0,ALR10C6Y0,Construction Stormwater NOI (1+ acre),2026-07-20,"WWW Real Properties, LLC",,,,SOUTHEAST CORNER OF THE INTERSECTION OF COUNTY ROA,"FLORENCE, AL",AL077,35634,AL,Site: KILBURN COVE - HAPPY HOLLOW,,,
EPA ECHO (AL),ECHO_ALR10C8B3,ALR10C8B3,Construction Stormwater NOI (1+ acre),2026-07-20,"John Plott Company, Inc.",,,,13321 MOUNDVILLE STATE PARK,"MOUNDVILLE, AL",AL065,35474,AL,Site: UA-MOUNDVILLE ARCHAEOLOGICAL PARK SITE RESTORATION,,,
EPA ECHO (MA),ECHO_MAR1006FH,MAR1006FH,Construction Stormwater NOI (1+ acre),2026-07-20,Castello Landscaping & Construction LLC,,,,25 DECICCO DRIVE,"LEOMINSTER, MA",,01453,MA,"Site: CASTELLO: LEOMINSTER, MA - FALL BROOK ELEMENTARY",,,
EPA ECHO (AL),ECHO_ALR10C8B0,ALR10C8B0,Construction Stormwater NOI (1+ acre),2026-07-20,US ARMY DEPARTMENT OF PUBLIC WORKS,,,,ALONG NEAL ROAD FROM PATTON ROAD SW TO MILLS ROAD,"HUNTSVILLE, AL",AL089,35808,AL,Site: ALABAMA NATIONAL GUARD TRAINING SITE #1,,,
EPA ECHO (AZ),ECHO_AZR10I1IM,AZR10I1IM,Construction Stormwater NOI (1+ acre),2026-07-20,Navajo Area Indian Health Service,,,,P.O. BOX 600,"TUBA CITY, AZ",,86045,AZ,Site: NA-22-LU3 KAIBETO SCATTERED CISTERNS,,,
EPA ECHO (LA),ECHO_LAR10Q857,LAR10Q857,Construction Stormwater NOI (1+ acre),2026-07-20,HARD ROCK SAND & GRAVEL LLC OF MS - HARD ROCK SAND & GRAVEL RIVER ROAD MINE,,,,30326 RIVER RD,"MOUNT HERMON, LA",LA117,70000,LA,Site: HARD ROCK SAND & GRAVEL LLC OF MS - HARD ROCK SAND & GRAVEL RIVER ROAD MINE,,,
EPA ECHO (FL),ECHO_FLR10YP94,FLR10YP94,Construction Stormwater NOI (1+ acre),2026-07-20,CARMONA-DOLDAN,,,,1970 SW 115TH AVE,"DAVIE, FL",,33325-4717,FL,Site: CARMONA-DOLDAN,,,
EPA ECHO (NM),ECHO_NMR10081C,NMR10081C,Construction Stormwater NOI (1+ acre),2026-07-20,SunZia Wind North LLC,,,,"12.5 MI E OF CLINES CORNERS ALONG I-40,","CLINES CORNERS, NM",,87070,NM,Site: SUNZIA WIND NORTH-ZONE 1,,,
